0 qid:301 2:0.320755 3:3.506503 4:1.000000 5:0.166667 6:0.043478 # cl_22
1 qid:301 1:0.620255 2:0.355052 3:5.437510 4:4.000000 5:0.250000 6:0.041667 # cl_23
1 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.011364 6:0.040000 # cl_24
1 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.011364 6:0.040000 # cl_25
0 qid:301 1:0.704511 2:0.394155 3:5.493383 4:4.000000 5:0.250000 6:0.125000 # cl_26
1 qid:301 1:0.539662 2:0.375375 3:6.030136 4:4.000000 5:0.250000 6:0.047619 # cl_27
1 qid:301 2:0.303797 3:3.881306 4:1.000000 5:0.017857 6:0.034483 # cl_28
1 qid:301 1:0.605302 2:0.339564 3:4.947478 4:3.000000 5:0.010989 6:0.045455 # cl_29
1 qid:301 1:0.685149 2:0.385787 3:5.456681 4:4.000000 5:0.250000 6:0.037037 # cl_30
0 qid:301 1:0.625792 2:0.389094 3:5.497500 4:3.000000 5:0.250000 6:0.125000 # cl_31
1 qid:301 1:0.348446 2:0.290698 3:5.293622 4:5.000000 5:0.500000 6:0.200000 # cl_32
1 qid:301 1:0.384234 2:0.344371 3:5.426866 4:3.000000 5:0.500000 6:0.200000 # cl_33
1 qid:301 1:0.600518 2:0.376079 3:5.929460 4:4.000000 5:0.250000 6:0.028571 # cl_34
1 qid:301 1:0.718085 2:0.350754 3:5.353689 4:3.000000 5:0.009804 6:0.027778 # cl_35
1 qid:301 1:0.718085 2:0.350754 3:5.353689 4:3.000000 5:0.009804 6:0.027778 # cl_36
1 qid:301 1:0.454594 2:0.287281 3:5.479377 4:5.000000 5:0.034483 6:0.026316 # cl_37
0 qid:301 1:0.496998 2:0.371631 3:5.196229 4:3.000000 5:0.125000 6:0.037037 # cl_38
1 qid:301 1:0.605302 2:0.339564 3:4.947478 4:3.000000 5:0.010989 6:0.045455 # cl_39
1 qid:301 1:0.623138 2:0.367171 3:5.338031 4:3.000000 5:0.250000 6:0.045455 # cl_40
0 qid:301 1:0.530741 2:0.305085 3:3.826242 4:1.000000 5:0.010753 6:0.023810 # cl_41
1 qid:301 1:0.649206 2:0.336735 3:4.718912 4:2.000000 5:0.009804 6:0.111111 # cl_42
1 qid:301 1:0.649206 2:0.336735 3:4.718912 4:2.000000 5:0.009804 6:0.111111 # cl_43
1 qid:301 1:0.600434 2:0.366667 3:5.861308 4:3.000000 5:0.250000 6:0.022222 # cl_44
0 qid:301 1:0.657067 2:0.384444 3:5.488319 4:4.000000 5:0.250000 6:0.055556 # cl_45
1 qid:301 1:0.512001 2:0.328767 3:5.531349 4:3.000000 5:0.012987 6:0.022222 # cl_46
1 qid:301 1:0.457358 2:0.306867 3:5.109590 4:1.000000 5:0.045455 6:0.052632 # cl_47
0 qid:301 1:0.418497 2:0.371914 3:5.241748 4:3.000000 5:0.032258 6:0.125000 # cl_48
0 qid:301 1:0.821201 2:0.326316 3:4.215690 4:1.000000 5:0.027027 6:0.020000 # cl_49
1 qid:301 1:0.644175 2:0.378446 3:5.833316 4:3.000000 5:0.250000 6:0.031250 # cl_50
1 qid:301 1:0.478337 2:0.342432 3:5.634232 4:3.000000 5:0.045455 6:0.050000 # cl_51
1 qid:301 1:0.546458 2:0.354390 3:6.178557 4:4.000000 5:0.250000 6:0.022222 # cl_52
1 qid:301 1:0.409367 2:0.329527 3:5.062911 4:3.000000 5:0.022727 6:0.018519 # cl_53
1 qid:301 1:0.394053 2:0.259542 3:5.095857 4:5.000000 5:0.111111 6:1.000000 # cl_54
0 qid:301 1:0.291491 2:0.263158 3:4.528804 4:1.000000 5:0.016129 6:0.017857 # cl_55
1 qid:301 1:0.504983 2:0.372014 3:5.368584 4:2.000000 5:0.250000 6:0.018519 # cl_56
1 qid:301 1:0.415775 2:0.268139 3:5.072134 4:5.000000 5:0.111111 6:1.000000 # cl_57
1 qid:301 1:0.524711 2:0.346570 3:5.263868 4:1.000000 5:0.050000 6:0.016949 # cl_58
1 qid:301 1:0.521096 2:0.345697 3:5.399301 4:2.000000 5:0.002008 6:0.016667 # cl_59
0 qid:301 1:0.481242 2:0.361573 3:5.098783 4:2.000000 5:0.125000 6:0.037037 # cl_60
1 qid:301 1:0.584891 2:0.383305 3:5.396469 4:4.000000 5:0.250000 6:0.016129 # cl_61
1 qid:301 1:0.696304 2:0.382288 3:5.445874 4:4.000000 5:0.250000 6:0.032258 # cl_62
1 qid:301 1:0.598029 2:0.369388 3:5.732841 4:3.000000 5:0.250000 6:0.018868 # cl_63
1 qid:301 1:0.492540 2:0.328638 3:5.323846 4:5.000000 5:0.011494 6:0.015385 # cl_64
1 qid:301 1:0.655147 2:0.387889 3:5.447136 4:4.000000 5:0.250000 6:0.016129 # cl_65
0 qid:301 1:0.481102 2:0.381487 3:5.270741 4:3.000000 5:0.125000 6:0.037037 # cl_66
1 qid:301 1:0.460257 2:0.360406 3:5.675652 4:5.000000 5:0.032258 6:0.023256 # cl_67
1 qid:301 1:0.470291 2:0.381510 3:5.290659 4:1.000000 5:0.050000 6:0.014493 # cl_68
1 qid:301 1:0.487302 2:0.366801 3:5.281473 4:3.000000 5:0.076923 6:0.025641 # cl_69
1 qid:301 1:0.495637 2:0.355442 3:4.990921 4:2.000000 5:0.076923 6:0.055556 # cl_70
1 qid:301 1:0.465615 2:0.345223 3:5.618284 4:3.000000 5:0.045455 6:0.019231 # cl_71
1 qid:301 1:0.508739 2:0.357576 3:5.972727 4:3.000000 5:0.250000 6:0.013699 # cl_72
0 qid:301 1:0.630657 2:0.372201 3:5.433842 4:4.000000 5:0.250000 6:0.032258 # cl_73
0 qid:301 1:0.496884 2:0.373206 3:4.440055 4:1.000000 5:0.076923 6:0.055556 # cl_74
0 qid:301 1:0.528604 2:0.318182 3:4.873357 4:2.000000 5:0.003425 6:0.013158 # cl_75
1 qid:301 1:0.459581 2:0.345771 3:5.545700 4:3.000000 5:0.050000 6:0.016667 # cl_76
1 qid:301 1:0.584097 2:0.369887 3:5.723140 4:3.000000 5:0.250000 6:0.012821 # cl_77
1 qid:301 1:0.531994 2:0.361963 3:5.534945 4:4.000000 5:0.166667 6:0.023256 # cl_78
1 qid:301 1:0.330171 2:0.347826 3:4.819455 4:2.000000 5:0.022727 6:0.018519 # cl_79
0 qid:301 1:0.495583 2:0.377880 3:4.855742 4:2.000000 5:0.032258 6:0.125000 # cl_80
1 qid:301 1:0.463531 2:0.372222 3:5.514480 4:2.000000 5:0.050000 6:0.016949 # cl_81
0 qid:301 1:0.458118 2:0.379079 3:5.631022 4:4.000000 5:0.250000 6:0.032258 # cl_82
1 qid:301 1:0.542482 2:0.345992 3:5.684066 4:5.000000 5:0.045455 6:0.027778 # cl_83
1 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.011364 6:0.040000 # cl_84
1 qid:301 1:0.677069 2:0.367734 3:5.884693 4:4.000000 5:0.250000 6:0.011628 # cl_85
1 qid:301 1:0.677069 2:0.367734 3:5.884693 4:4.000000 5:0.250000 6:0.011628 # cl_86
1 qid:301 1:0.539279 2:0.368098 3:5.278771 4:3.000000 5:0.250000 6:0.040000 # cl_87
1 qid:301 1:0.517053 2:0.375195 3:5.984497 4:4.000000 5:0.250000 6:0.125000 # cl_88
0 qid:301 1:0.567292 2:0.377269 3:5.476594 4:2.000000 5:0.250000 6:0.013699 # cl_89
0 qid:301 1:0.483224 2:0.373073 3:5.493716 4:3.000000 5:0.250000 6:0.010989 # cl_90
1 qid:301 1:0.606667 2:0.371815 3:5.486627 4:3.000000 5:0.250000 6:0.041667 # cl_91
1 qid:301 1:0.578078 2:0.350123 3:5.251981 4:1.000000 5:0.050000 6:0.016949 # cl_92
1 qid:301 2:0.284483 3:4.285222 4:1.000000 5:0.002273 6:0.010638 # cl_93
0 qid:301 1:0.365630 2:0.341853 3:5.342597 4:4.000000 5:0.022727 6:0.010526 # cl_94
1 qid:301 2:0.232759 3:4.379602 4:1.000000 5:0.000434 6:0.010417 # cl_95
1 qid:301 1:0.601664 2:0.389810 3:5.245980 4:4.000000 5:0.003300 6:0.125000 # cl_96
0 qid:301 1:0.643467 2:0.383883 3:5.557846 4:2.000000 5:0.250000 6:0.055556 # cl_97
0 qid:301 1:0.759522 2:0.306220 3:4.357758 4:1.000000 5:0.003425 6:0.013158 # cl_98
1 qid:301 1:0.381349 2:0.259897 3:5.107765 4:4.000000 5:0.500000 6:0.200000 # cl_99
0 qid:301 1:0.581800 2:0.392348 3:5.473297 4:3.000000 5:0.250000 6:0.125000 # cl_100
0 qid:301 1:0.610591 2:0.378605 3:5.291866 4:2.000000 5:0.250000 6:0.020000 # cl_101
0 qid:301 1:0.390692 2:0.266094 3:4.600024 4:2.000000 5:0.006494 6:0.009709 # cl_102
1 qid:301 1:0.517969 2:0.320809 3:5.003997 4:4.000000 5:0.010638 6:0.041667 # cl_103
0 qid:301 1:0.410654 2:0.310105 3:4.622300 4:1.000000 5:0.200000 6:0.009524 # cl_104
0 qid:301 1:0.339121 2:0.267516 3:4.856963 4:2.000000 5:0.016129 6:0.017857 # cl_105
1 qid:301 1:0.520246 2:0.339983 3:5.870019 4:4.000000 5:0.050000 6:0.022222 # cl_106
1 qid:301 1:0.602917 2:0.391242 3:5.540565 4:4.000000 5:0.250000 6:0.009259 # cl_107
1 qid:301 1:0.398292 2:0.371901 3:5.516520 4:4.000000 5:0.250000 6:0.071429 # cl_108
1 qid:301 1:0.769841 2:0.384961 3:5.048363 4:3.000000 5:0.003300 6:0.125000 # cl_109
1 qid:301 1:0.769841 2:0.384961 3:5.048363 4:3.000000 5:0.003300 6:0.125000 # cl_110
1 qid:301 1:0.341632 2:0.311522 3:5.431550 4:5.000000 5:0.022727 6:0.018519 # cl_111
1 qid:301 1:0.701831 2:0.372596 3:5.839539 4:4.000000 5:0.250000 6:0.008850 # cl_112
0 qid:301 1:0.474526 2:0.346875 3:5.471930 4:2.000000 5:0.250000 6:0.008772 # cl_113
1 qid:301 1:0.628153 2:0.375279 3:5.537865 4:4.000000 5:0.250000 6:0.032258 # cl_114
0 qid:301 1:0.315621 2:0.342857 3:4.080064 4:2.000000 5:0.003534 6:0.008621 # cl_115
1 qid:301 1:0.595636 2:0.374643 3:5.733258 4:2.000000 5:0.050000 6:0.012821 # cl_116
1 qid:301 1:0.341829 2:0.335868 3:5.689761 4:5.000000 5:0.040000 6:0.018868 # cl_117
1 qid:301 1:0.359290 2:0.259317 3:5.209105 4:5.000000 5:0.043478 6:1.000000 # cl_118
1 qid:301 1:0.528296 2:0.363636 3:5.084367 4:2.000000 5:0.125000 6:0.037037 # cl_119
0 qid:301 1:0.625298 2:0.385180 3:5.492156 4:3.000000 5:0.250000 6:0.125000 # cl_120
0 qid:301 1:0.396500 2:0.336486 3:5.445795 4:4.000000 5:0.032258 6:0.008197 # cl_121
1 qid:301 1:0.498002 2:0.344059 3:5.699400 4:4.000000 5:0.166667 6:0.013889 # cl_122
1 qid:301 1:0.625442 2:0.311828 3:5.671377 4:3.000000 5:0.006289 6:0.008850 # cl_123
1 qid:301 1:0.625442 2:0.311828 3:5.671377 4:3.000000 5:0.006289 6:0.008850 # cl_124
1 qid:301 1:0.422951 2:0.373444 3:5.411573 4:3.000000 5:0.076923 6:0.016949 # cl_125
0 qid:301 1:0.458484 2:0.343949 3:4.290717 4:1.000000 5:0.025641 6:0.076923 # cl_126
1 qid:301 1:0.464586 2:0.371991 3:5.504185 4:1.000000 5:0.050000 6:0.016949 # cl_127
0 qid:301 1:0.578684 2:0.372285 3:5.505448 4:4.000000 5:0.250000 6:0.142857 # cl_128
0 qid:301 1:0.603941 2:0.372325 3:5.660802 4:4.000000 5:0.250000 6:0.013514 # cl_129
1 qid:301 1:0.504811 2:0.327252 3:5.625599 4:5.000000 5:0.071429 6:0.041667 # cl_130
1 qid:301 1:0.492386 2:0.333333 3:5.573692 4:3.000000 5:0.200000 6:0.012821 # cl_131
1 qid:301 1:0.548888 2:0.278707 3:5.324340 4:2.000000 5:0.006289 6:0.008065 # cl_132
1 qid:301 1:0.548888 2:0.278707 3:5.324340 4:2.000000 5:0.006289 6:0.008065 # cl_133
0 qid:301 1:0.371539 2:0.322222 3:4.586470 4:2.000000 5:0.023256 6:0.023810 # cl_134
0 qid:301 1:0.535440 2:0.393443 3:5.704813 4:5.000000 5:0.250000 6:0.055556 # cl_135
1 qid:301 1:0.610973 2:0.378138 3:5.306838 4:3.000000 5:0.250000 6:0.250000 # cl_136
0 qid:301 1:0.360182 2:0.351662 3:5.481377 4:4.000000 5:0.250000 6:0.025641 # cl_137
0 qid:301 1:0.595467 2:0.360406 3:4.640013 4:1.000000 5:0.005051 6:0.014925 # cl_138
1 qid:301 1:0.599160 2:0.377810 3:5.629256 4:3.000000 5:0.250000 6:0.008130 # cl_139
1 qid:301 1:0.478212 2:0.327586 3:5.517487 4:5.000000 5:0.011494 6:0.011628 # cl_140
1 qid:301 1:0.478212 2:0.327586 3:5.517487 4:5.000000 5:0.011494 6:0.011628 # cl_141
0 qid:301 1:0.579019 2:0.390116 3:5.735586 4:4.000000 5:0.125000 6:0.125000 # cl_142
1 qid:301 1:0.417112 2:0.340176 3:5.431886 4:5.000000 5:0.062500 6:0.041667 # cl_143
1 qid:301 1:0.699625 2:0.391401 3:5.481805 4:3.000000 5:0.250000 6:0.032258 # cl_144
1 qid:301 1:0.449536 2:0.351479 3:5.564979 4:3.000000 5:0.002008 6:0.016667 # cl_145
1 qid:301 1:0.339774 2:0.329317 3:5.742429 4:5.000000 5:0.250000 6:0.018182 # cl_146
0 qid:301 1:0.543691 2:0.361332 3:5.630770 4:3.000000 5:0.250000 6:0.013699 # cl_147
1 qid:301 1:0.403961 2:0.338488 3:5.041070 4:2.000000 5:0.032258 6:0.016393 # cl_148
0 qid:301 1:0.646054 2:0.387161 3:5.726586 4:4.000000 5:0.250000 6:0.037037 # cl_149
0 qid:301 1:0.519137 2:0.323887 3:5.082552 4:5.000000 5:0.083333 6:0.142857 # cl_150
0 qid:301 1:0.519137 2:0.323887 3:5.082552 4:5.000000 5:0.083333 6:0.142857 # cl_151
1 qid:301 1:0.517883 2:0.328633 3:5.425618 4:3.000000 5:0.050000 6:0.022222 # cl_152
1 qid:301 1:0.513133 2:0.351299 3:5.713378 4:5.000000 5:0.250000 6:0.041667 # cl_153
1 qid:301 1:0.601492 2:0.371193 3:5.326704 4:2.000000 5:0.250000 6:0.250000 # cl_154
1 qid:301 1:0.531602 2:0.373636 3:5.396935 4:3.000000 5:0.250000 6:0.166667 # cl_155
0 qid:301 1:0.715347 2:0.373281 3:5.634141 4:4.000000 5:0.250000 6:0.125000 # cl_156
0 qid:301 1:0.715347 2:0.373281 3:5.634141 4:4.000000 5:0.250000 6:0.125000 # cl_157
1 qid:301 1:0.385972 2:0.270736 3:5.210826 4:2.000000 5:0.500000 6:0.200000 # cl_158
1 qid:301 1:0.495689 2:0.382320 3:5.629328 4:2.000000 5:0.050000 6:0.012195 # cl_159
1 qid:301 1:0.533785 2:0.375182 3:5.661963 4:4.000000 5:0.250000 6:0.019231 # cl_160
1 qid:301 1:0.541424 2:0.376426 3:5.576025 4:4.000000 5:0.250000 6:0.030303 # cl_161
1 qid:301 1:0.769841 2:0.384961 3:5.048363 4:3.000000 5:0.003300 6:0.125000 # cl_162
1 qid:301 1:0.769841 2:0.384961 3:5.048363 4:3.000000 5:0.003300 6:0.125000 # cl_163
0 qid:301 1:0.623605 2:0.378360 3:5.643587 4:4.000000 5:0.250000 6:0.037037 # cl_164
0 qid:301 1:0.584345 2:0.326821 3:4.733282 4:3.000000 5:0.011628 6:0.010989 # cl_165
1 qid:301 1:0.553332 2:0.379085 3:5.228441 4:1.000000 5:0.050000 6:0.014493 # cl_166
0 qid:301 1:0.548661 2:0.385313 3:5.229507 4:4.000000 5:0.250000 6:0.005952 # cl_167
0 qid:301 1:0.548661 2:0.385313 3:5.229507 4:4.000000 5:0.250000 6:0.005952 # cl_168
1 qid:301 1:0.633008 2:0.373067 3:5.798818 4:3.000000 5:0.250000 6:0.017544 # cl_169
1 qid:301 1:0.403240 2:0.346049 3:5.601254 4:5.000000 5:0.013699 6:0.041667 # cl_170
1 qid:301 2:0.366197 3:3.548582 4:1.000000 5:0.002513 6:0.005814 # cl_171
0 qid:301 1:0.701688 2:0.389121 3:5.143706 4:2.000000 5:0.250000 6:0.005780 # cl_172
0 qid:301 2:0.347222 3:3.732165 4:1.000000 5:0.000468 6:0.005747 # cl_173
1 qid:301 1:0.583870 2:0.370695 3:5.858616 4:4.000000 5:0.250000 6:0.008850 # cl_174
1 qid:301 1:0.350389 2:0.290976 3:5.327441 4:4.000000 5:0.047619 6:0.008403 # cl_175
1 qid:301 1:0.504059 2:0.340944 3:5.434754 4:4.000000 5:0.166667 6:0.010870 # cl_176
1 qid:301 2:0.218935 3:4.444943 4:1.000000 5:0.000772 6:0.005618 # cl_177
0 qid:301 1:0.624165 2:0.391523 3:5.533541 4:3.000000 5:0.250000 6:0.037037 # cl_178
1 qid:301 1:0.691809 2:0.386431 3:5.374870 4:4.000000 5:0.250000 6:0.125000 # cl_179
1 qid:301 1:0.625442 2:0.311828 3:5.671377 4:3.000000 5:0.006289 6:0.008850 # cl_180
1 qid:301 1:0.625442 2:0.311828 3:5.671377 4:3.000000 5:0.006289 6:0.008850 # cl_181
0 qid:301 1:0.474526 2:0.346875 3:5.471930 4:2.000000 5:0.250000 6:0.008772 # cl_182
1 qid:301 1:0.444248 2:0.363830 3:5.744852 4:4.000000 5:0.200000 6:0.013699 # cl_183
1 qid:301 1:0.691809 2:0.386431 3:5.374870 4:4.000000 5:0.250000 6:0.125000 # cl_184
0 qid:301 1:0.647498 2:0.373673 3:5.543058 4:4.000000 5:0.250000 6:0.032258 # cl_185
1 qid:301 1:0.563801 2:0.370504 3:5.718331 4:5.000000 5:0.250000 6:0.041667 # cl_186
0 qid:301 1:0.483195 2:0.375000 3:4.008632 4:1.000000 5:0.022727 6:0.012500 # cl_187
1 qid:301 1:0.560381 2:0.371055 3:5.444538 4:4.000000 5:0.500000 6:0.032258 # cl_188
0 qid:301 2:0.292683 3:3.940935 4:1.000000 5:0.017544 6:0.005263 # cl_189
0 qid:301 1:0.567561 2:0.376929 3:5.382368 4:3.000000 5:0.250000 6:0.032258 # cl_190
1 qid:301 1:0.539972 2:0.329670 3:5.189061 4:2.000000 5:0.200000 6:0.012821 # cl_191
0 qid:301 1:0.635836 2:0.301020 3:4.235645 4:1.000000 5:0.200000 6:0.009524 # cl_192
1 qid:301 1:0.435574 2:0.307246 3:4.887284 4:3.000000 5:0.500000 6:0.010000 # cl_193
0 qid:301 1:0.494779 2:0.377083 3:5.497549 4:5.000000 5:0.250000 6:0.032258 # cl_194
0 qid:301 1:0.633625 2:0.378475 3:5.592024 4:4.000000 5:0.250000 6:0.032258 # cl_195
1 qid:301 1:0.699625 2:0.391401 3:5.481805 4:3.000000 5:0.250000 6:0.032258 # cl_196
0 qid:301 1:0.448027 2:0.372208 3:5.469431 4:2.000000 5:0.250000 6:0.011111 # cl_197
1 qid:301 2:0.271739 3:4.142620 4:1.000000 5:0.019231 6:0.005025 # cl_198
0 qid:301 1:0.638691 2:0.381831 3:5.560246 4:4.000000 5:0.250000 6:0.032258 # cl_199
1 qid:302 1:0.507422 2:0.261628 3:5.048720 4:3.000000 5:1.000000 6:1.000000 # cl_0
1 qid:302 1:0.500871 2:0.221106 3:4.434998 4:1.000000 5:0.047619 6:0.500000 # cl_1
1 qid:302 1:0.420059 2:0.327027 3:5.430110 4:1.000000 5:0.500000 6:0.333333 # cl_2
1 qid:302 1:0.364244 2:0.248538 3:5.245224 4:5.000000 5:1.000000 6:1.000000 # cl_3
1 qid:302 1:0.664866 2:0.146199 3:4.280901 4:1.000000 5:0.016949 6:0.200000 # cl_4
1 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.009091 6:0.166667 # cl_5
0 qid:302 1:0.505644 2:0.332810 3:5.291421 4:2.000000 5:0.250000 6:0.142857 # cl_6
1 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.009091 6:0.166667 # cl_7
1 qid:302 1:0.247321 2:0.288625 3:5.232725 4:3.000000 5:0.045455 6:0.250000 # cl_8
1 qid:302 1:0.371088 2:0.209677 3:5.073568 4:3.000000 5:0.027027 6:0.200000 # cl_9
0 qid:302 1:0.501718 2:0.321600 3:5.238378 4:1.000000 5:0.250000 6:0.142857 # cl_10
1 qid:302 1:0.421141 2:0.301205 3:5.240624 4:3.000000 5:0.250000 6:0.083333 # cl_11
1 qid:302 1:0.450234 2:0.298319 3:5.353021 4:4.000000 5:0.017857 6:0.076923 # cl_12
1 qid:302 1:0.373842 2:0.272727 3:5.113016 4:3.000000 5:1.000000 6:1.000000 # cl_13
1 qid:302 1:0.349573 2:0.302108 3:5.165235 4:3.000000 5:0.016129 6:0.066667 # cl_14
1 qid:302 1:0.430982 2:0.259740 3:5.273812 4:5.000000 5:1.000000 6:1.000000 # cl_15
1 qid:302 1:0.268058 2:0.261404 3:5.329767 4:5.000000 5:0.025641 6:0.111111 # cl_16
1 qid:302 1:0.459464 2:0.132137 3:3.955077 4:2.000000 5:0.200000 6:0.055556 # cl_17
1 qid:302 1:0.362884 2:0.251309 3:4.470619 4:1.000000 5:0.010753 6:0.083333 # cl_18
1 qid:302 1:0.459464 2:0.132137 3:3.955077 4:2.000000 5:0.200000 6:0.055556 # cl_19
1 qid:302 1:0.473646 2:0.308511 3:5.264422 4:3.000000 5:0.017857 6:0.076923 # cl_20
0 qid:302 1:0.442218 2:0.322000 3:4.962616 4:2.000000 5:0.000476 6:0.045455 # cl_21
0 qid:302 1:0.759605 2:0.292308 3:4.606985 4:1.000000 5:0.008130 6:0.043478 # cl_22
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.010526 6:0.041667 # cl_23
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.010526 6:0.041667 # cl_24
1 qid:302 1:0.500871 2:0.221106 3:4.434998 4:1.000000 5:0.047619 6:0.500000 # cl_25
1 qid:302 1:0.473646 2:0.308511 3:5.264422 4:3.000000 5:0.017857 6:0.076923 # cl_26
1 qid:302 1:0.397273 2:0.289753 3:5.249457 4:4.000000 5:0.090909 6:0.035714 # cl_27
1 qid:302 1:0.384062 2:0.334282 3:5.516375 4:4.000000 5:0.500000 6:0.083333 # cl_28
1 qid:302 1:0.499914 2:0.370027 3:5.434462 4:2.000000 5:0.500000 6:0.033333 # cl_29
1 qid:302 1:0.509412 2:0.312420 3:5.273387 4:3.000000 5:0.017857 6:0.076923 # cl_30
1 qid:302 1:0.429429 2:0.256917 3:4.827118 4:2.000000 5:0.076923 6:0.031250 # cl_31
1 qid:302 1:0.438537 2:0.307305 3:5.300840 4:3.000000 5:0.111111 6:0.076923 # cl_32
1 qid:302 1:0.622126 2:0.169730 3:4.218525 4:3.000000 5:0.333333 6:0.029412 # cl_33
1 qid:302 1:0.343175 2:0.308495 3:5.500207 4:4.000000 5:0.500000 6:0.083333 # cl_34
1 qid:302 1:0.590723 2:0.251489 3:5.169955 4:2.000000 5:0.083333 6:0.027778 # cl_35
1 qid:302 1:0.278070 2:0.244648 3:5.279851 4:4.000000 5:0.058824 6:0.250000 # cl_36
1 qid:302 1:0.709406 2:0.147897 3:3.851501 4:2.000000 5:0.200000 6:0.026316 # cl_37
1 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.111111 6:0.025641 # cl_38
0 qid:302 1:0.473112 2:0.282700 3:5.057192 4:2.000000 5:0.250000 6:0.025000 # cl_39
1 qid:302 1:0.371319 2:0.286874 3:5.368468 4:4.000000 5:0.111111 6:0.076923 # cl_40
1 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.111111 6:0.025641 # cl_41
1 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.111111 6:0.025641 # cl_42
1 qid:302 1:0.458585 2:0.254060 3:5.318362 4:3.000000 5:0.038462 6:0.022727 # cl_43
1 qid:302 1:0.828672 2:0.119221 3:3.705529 4:2.000000 5:0.333333 6:0.022222 # cl_44
1 qid:302 1:0.528810 2:0.316076 3:5.364636 4:2.000000 5:1.000000 6:1.000000 # cl_45
0 qid:302 1:0.575977 2:0.300401 3:5.125243 4:2.000000 5:0.000600 6:0.021277 # cl_46
0 qid:302 1:0.759605 2:0.292308 3:4.606985 4:1.000000 5:0.008130 6:0.043478 # cl_47
1 qid:302 1:0.456756 2:0.260258 3:5.321415 4:3.000000 5:0.038462 6:0.022727 # cl_48
1 qid:302 1:0.394816 2:0.347426 3:5.199307 4:4.000000 5:0.500000 6:0.033333 # cl_49
0 qid:302 1:0.547332 2:0.295515 3:5.143570 4:2.000000 5:0.000600 6:0.021277 # cl_50
0 qid:302 1:0.443321 2:0.315364 3:4.775179 4:2.000000 5:0.000476 6:0.045455 # cl_51
1 qid:302 1:0.484909 2:0.313920 3:5.387462 4:2.000000 5:1.000000 6:1.000000 # cl_52
1 qid:302 1:0.556689 2:0.234655 3:5.080691 4:3.000000 5:0.333333 6:0.027778 # cl_53
1 qid:302 1:0.507870 2:0.275430 3:4.970066 4:2.000000 5:1.000000 6:1.000000 # cl_54
