1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
1 qid:301 2:0.317308 3:4.079583 4:1.000000 5:0.002825 6:0.028571 # cl_34
0 qid:301 2:0.315789 3:4.003345 4:1.000000 5:0.001511 6:0.027778 # cl_35
0 qid:301 2:0.326531 3:3.160436 4:1.000000 5:0.023256 6:0.027027 # cl_36
0 qid:301 2:0.355769 3:4.163311 4:1.000000 5:0.001427 6:0.026316 # cl_37
1 qid:301 1:1.000000 2:0.338129 3:4.227807 4:2.000000 5:0.006211 6:0.025641 # cl_38
1 qid:301 1:1.000000 2:0.338129 3:4.227807 4:2.000000 5:0.006211 6:0.025641 # cl_39
0 qid:301 2:0.353293 3:4.408536 4:1.000000 5:0.002033 6:0.024390 # cl_40
1 qid:301 2:0.297872 3:4.351784 4:1.000000 5:0.003096 6:0.023810 # cl_41
1 qid:301 2:0.359649 3:4.093388 4:1.000000 5:0.003268 6:0.023256 # cl_42
1 qid:301 1:1.000000 2:0.350649 3:4.306981 4:2.000000 5:0.006211 6:0.022727 # cl_43
1 qid:301 1:1.000000 2:0.350649 3:4.306981 4:2.000000 5:0.006211 6:0.022727 # cl_44
0 qid:301 2:0.361290 3:4.343946 4:1.000000 5:0.006993 6:0.021739 # cl_45
1 qid:301 2:0.363636 3:3.835069 4:1.000000 5:0.001319 6:0.021277 # cl_46
1 qid:301 2:0.323308 3:4.299567 4:1.000000 5:0.003268 6:0.020833 # cl_47
0 qid:301 2:0.287356 3:3.823945 4:1.000000 5:0.003145 6:0.020408 # cl_48
1 qid:301 2:0.323171 3:4.383160 4:1.000000 5:0.001311 6:0.020000 # cl_49
1 qid:301 2:0.338129 3:4.145273 4:1.000000 5:0.001319 6:0.019608 # cl_50
1 qid:301 2:0.279412 3:3.835237 4:1.000000 5:0.001873 6:0.019231 # cl_51
0 qid:301 2:0.391304 3:3.560176 4:1.000000 5:0.001511 6:0.018868 # cl_52
1 qid:301 2:0.342466 3:4.092257 4:1.000000 5:0.032258 6:0.018519 # cl_53
0 qid:301 2:0.356522 3:3.922320 4:1.000000 5:0.001511 6:0.018182 # cl_54
1 qid:301 2:0.342105 3:3.652025 4:1.000000 5:0.001319 6:0.017857 # cl_55
0 qid:301 2:0.379085 3:4.239265 4:1.000000 5:0.001302 6:0.017544 # cl_56
1 qid:301 2:0.320312 3:3.983658 4:1.000000 5:0.008197 6:0.017241 # cl_57
0 qid:301 2:0.347222 3:3.761661 4:1.000000 5:0.002481 6:0.016949 # cl_58
1 qid:301 2:0.352000 3:3.987890 4:1.000000 5:0.001311 6:0.016667 # cl_59
0 qid:301 2:0.380952 3:4.047859 4:1.000000 5:0.001511 6:0.016393 # cl_60
1 qid:301 2:0.268116 3:4.246075 4:1.000000 5:0.018868 6:0.016129 # cl_61
0 qid:301 2:0.333333 3:3.323401 4:1.000000 5:0.001592 6:0.015873 # cl_62
0 qid:301 2:0.369048 3:4.522131 4:1.000000 5:0.004902 6:0.015625 # cl_63
0 qid:301 2:0.284091 3:3.796454 4:1.000000 5:0.003145 6:0.015385 # cl_64
1 qid:301 2:0.315789 3:4.680979 4:1.000000 5:0.008197 6:0.015152 # cl_65
0 qid:301 2:0.392593 3:4.197466 4:1.000000 5:0.002033 6:0.014925 # cl_66
0 qid:301 2:0.265823 3:3.875089 4:1.000000 5:0.002381 6:0.014706 # cl_67
1 qid:301 2:0.320988 3:4.948371 4:1.000000 5:0.011111 6:0.014493 # cl_68
1 qid:301 2:0.334783 3:4.724710 4:1.000000 5:0.001311 6:0.014286 # cl_69
1 qid:301 2:0.319728 3:4.317446 4:1.000000 5:0.018519 6:0.014085 # cl_70
1 qid:301 2:0.324841 3:4.346904 4:1.000000 5:0.001585 6:0.013889 # cl_71
1 qid:301 2:0.361446 3:3.917979 4:1.000000 5:0.001580 6:0.013699 # cl_72
0 qid:301 2:0.380282 3:3.571365 4:1.000000 5:0.007042 6:0.013514 # cl_73
0 qid:301 2:0.254717 3:4.005240 4:1.000000 5:0.000675 6:0.013333 # cl_74
1 qid:301 2:0.400000 3:3.877461 4:1.000000 5:0.001672 6:0.013158 # cl_75
0 qid:301 2:0.205479 3:4.168906 4:1.000000 5:0.002179 6:0.012987 # cl_76
1 qid:301 2:0.245399 3:4.434506 4:1.000000 5:0.000772 6:0.012821 # cl_77
0 qid:301 2:0.153846 3:3.530860 4:1.000000 5:0.000671 6:0.012658 # cl_78
0 qid:301 2:0.311688 3:4.462329 4:1.000000 5:0.001815 6:0.012500 # cl_79
1 qid:301 2:0.392996 3:4.606648 4:1.000000 5:0.001311 6:0.012346 # cl_80
1 qid:301 2:0.334630 3:4.981511 4:1.000000 5:0.011111 6:0.012195 # cl_81
0 qid:301 2:0.333333 3:4.265090 4:1.000000 5:0.004902 6:0.012048 # cl_82
1 qid:301 2:0.385621 3:4.316511 4:1.000000 5:0.008000 6:0.011905 # cl_83
0 qid:301 2:0.304348 3:4.042403 4:1.000000 5:0.001718 6:0.011765 # cl_84
0 qid:301 2:0.371212 3:4.228811 4:1.000000 5:0.002451 6:0.011628 # cl_85
1 qid:301 2:0.385542 3:4.305449 4:1.000000 5:0.004808 6:0.011494 # cl_86
1 qid:301 2:0.350282 3:4.660549 4:1.000000 5:0.001585 6:0.011364 # cl_87
0 qid:301 2:0.408163 3:3.988738 4:1.000000 5:0.001748 6:0.011236 # cl_88
1 qid:301 2:0.300000 3:4.347955 4:1.000000 5:0.001311 6:0.011111 # cl_89
0 qid:301 2:0.397260 3:4.181885 4:1.000000 5:0.002451 6:0.010989 # cl_90
0 qid:301 2:0.366337 3:3.839280 4:1.000000 5:0.001511 6:0.010870 # cl_91
1 qid:301 2:0.261682 3:4.068809 4:1.000000 5:0.007246 6:0.010753 # cl_92
0 qid:301 2:0.240000 3:3.368446 4:1.000000 5:0.001330 6:0.010638 # cl_93
0 qid:301 2:0.256881 3:4.047625 4:1.000000 5:0.001433 6:0.010526 # cl_94
0 qid:301 2:0.284404 3:4.165562 4:1.000000 5:0.001312 6:0.010417 # cl_95
0 qid:301 2:0.323529 3:4.085885 4:1.000000 5:0.005848 6:0.010309 # cl_96
0 qid:301 2:0.309091 3:4.109431 4:1.000000 5:0.004902 6:0.010204 # cl_97
0 qid:301 2:0.261261 3:4.047218 4:1.000000 5:0.002381 6:0.010101 # cl_98
1 qid:301 2:0.320388 3:4.070257 4:1.000000 5:0.004310 6:0.010000 # cl_99
1 qid:301 1:0.793281 2:0.354067 3:4.039974 4:2.000000 5:0.001724 6:0.009901 # cl_100
0 qid:301 2:0.407080 3:4.064928 4:1.000000 5:0.006944 6:0.009804 # cl_101
0 qid:301 2:0.352381 3:4.158348 4:1.000000 5:0.001748 6:0.009709 # cl_102
0 qid:301 2:0.209524 3:4.045085 4:1.000000 5:0.000671 6:0.009615 # cl_103
0 qid:301 2:0.299145 3:4.174179 4:1.000000 5:0.007042 6:0.009524 # cl_104
1 qid:301 1:0.793281 2:0.354067 3:4.039974 4:2.000000 5:0.001724 6:0.009901 # cl_105
0 qid:301 2:0.237288 3:4.218474 4:1.000000 5:0.006993 6:0.009346 # cl_106
1 qid:301 2:0.313559 3:4.244611 4:1.000000 5:0.004785 6:0.009259 # cl_107
1 qid:301 2:0.353293 3:4.258290 4:1.000000 5:0.004808 6:0.009174 # cl_108
1 qid:301 2:0.336449 3:4.079583 4:1.000000 5:0.001513 6:0.009091 # cl_109
1 qid:301 2:0.384146 3:4.376603 4:1.000000 5:0.001311 6:0.009009 # cl_110
0 qid:301 2:0.346774 3:4.084119 4:1.000000 5:0.001565 6:0.008929 # cl_111
0 qid:301 2:0.274194 3:4.199295 4:1.000000 5:0.001429 6:0.008850 # cl_112
0 qid:301 2:0.317460 3:3.976525 4:1.000000 5:0.001511 6:0.008772 # cl_113
1 qid:301 2:0.330709 3:4.332483 4:1.000000 5:0.001873 6:0.008696 # cl_114
1 qid:301 2:0.330357 3:4.125672 4:1.000000 5:0.001957 6:0.008621 # cl_115
1 qid:301 2:0.346154 3:4.261090 4:1.000000 5:0.001311 6:0.008547 # cl_116
1 qid:301 1:1.000000 2:0.326531 3:4.654327 4:2.000000 5:0.001953 6:0.008475 # cl_117
1 qid:301 1:1.000000 2:0.326531 3:4.654327 4:2.000000 5:0.001953 6:0.008475 # cl_118
1 qid:301 2:0.259542 3:4.310175 4:1.000000 5:0.000772 6:0.008333 # cl_119
0 qid:301 2:0.289855 3:3.683100 4:1.000000 5:0.023256 6:0.008264 # cl_120
1 qid:301 2:0.398496 3:3.985421 4:1.000000 5:0.001311 6:0.008197 # cl_121
0 qid:301 2:0.315789 3:3.807884 4:1.000000 5:0.020000 6:0.008130 # cl_122
1 qid:301 1:1.000000 2:0.345946 3:4.592373 4:2.000000 5:0.003003 6:0.008065 # cl_123
1 qid:301 1:1.000000 2:0.345946 3:4.592373 4:2.000000 5:0.003003 6:0.008065 # cl_124
0 qid:301 2:0.376812 3:4.152024 4:1.000000 5:0.001792 6:0.007937 # cl_125
1 qid:301 2:0.284483 3:4.285222 4:1.000000 5:0.002976 6:0.007874 # cl_126
0 qid:301 2:0.327586 3:4.225589 4:1.000000 5:0.002392 6:0.007812 # cl_127
1 qid:301 2:0.232759 3:4.379602 4:1.000000 5:0.002174 6:0.007752 # cl_128
1 qid:301 2:0.387931 3:3.846507 4:1.000000 5:0.001661 6:0.007692 # cl_129
0 qid:301 2:0.336207 3:4.253786 4:1.000000 5:0.001592 6:0.007634 # cl_130
0 qid:301 2:0.371429 3:4.000615 4:1.000000 5:0.001805 6:0.007576 # cl_131
0 qid:301 2:0.345324 3:4.301317 4:1.000000 5:0.001786 6:0.007519 # cl_132
1 qid:301 2:0.293333 3:3.803480 4:1.000000 5:0.001580 6:0.007463 # cl_133
0 qid:301 2:0.307692 3:4.233957 4:1.000000 5:0.001718 6:0.007407 # cl_134
0 qid:301 2:0.340426 3:4.297751 4:1.000000 5:0.004902 6:0.007353 # cl_135
1 qid:301 1:1.000000 2:0.297872 3:4.341213 4:2.000000 5:0.003003 6:0.007299 # cl_136
1 qid:301 1:1.000000 2:0.297872 3:4.341213 4:2.000000 5:0.003003 6:0.007299 # cl_137
0 qid:301 2:0.313559 3:4.251071 4:1.000000 5:0.002481 6:0.007194 # cl_138
0 qid:301 2:0.262500 3:3.848332 4:1.000000 5:0.001302 6:0.007143 # cl_139
0 qid:301 2:0.338843 3:4.330041 4:1.000000 5:0.002392 6:0.007092 # cl_140
0 qid:301 2:0.316239 3:4.115556 4:1.000000 5:0.003067 6:0.007042 # cl_141
0 qid:301 2:0.297872 3:3.971682 4:1.000000 5:0.007042 6:0.006993 # cl_142
1 qid:301 2:0.341772 3:4.482670 4:1.000000 5:0.001873 6:0.006944 # cl_143
0 qid:301 2:0.400000 3:3.754538 4:1.000000 5:0.003145 6:0.006897 # cl_144
1 qid:301 2:0.300000 3:3.950486 4:1.000000 5:0.001721 6:0.006849 # cl_145
1 qid:301 2:0.293651 3:4.457484 4:1.000000 5:0.001585 6:0.006803 # cl_146
0 qid:301 2:0.404762 3:4.014769 4:1.000000 5:0.001304 6:0.006757 # cl_147
0 qid:301 2:0.250000 3:4.329528 4:1.000000 5:0.000677 6:0.006711 # cl_148
0 qid:301 2:0.316770 3:4.401105 4:1.000000 5:0.000677 6:0.006667 # cl_149
0 qid:301 2:0.382775 3:4.557489 4:1.000000 5:0.001592 6:0.006623 # cl_150
1 qid:301 1:0.889447 2:0.389873 3:4.563749 4:2.000000 5:0.001477 6:0.006579 # cl_151
1 qid:301 1:1.000000 2:0.325153 3:4.281257 4:2.000000 5:0.001724 6:0.006536 # cl_152
1 qid:301 1:1.000000 2:0.325153 3:4.281257 4:2.000000 5:0.001724 6:0.006536 # cl_153
1 qid:301 1:0.889447 2:0.389873 3:4.563749 4:2.000000 5:0.001477 6:0.006579 # cl_154
0 qid:301 2:0.308511 3:3.995716 4:1.000000 5:0.001511 6:0.006410 # cl_155
1 qid:301 2:0.269231 3:4.086719 4:1.000000 5:0.000708 6:0.006369 # cl_156
1 qid:301 2:0.384615 3:4.509329 4:1.000000 5:0.004808 6:0.006329 # cl_157
1 qid:301 2:0.359413 3:5.252066 4:1.000000 5:0.004739 6:0.006289 # cl_158
1 qid:301 2:0.311111 3:4.193406 4:1.000000 5:0.001580 6:0.006250 # cl_159
0 qid:301 2:0.306931 3:4.082587 4:1.000000 5:0.001764 6:0.006211 # cl_160
1 qid:301 2:0.352941 3:3.992687 4:1.000000 5:0.001721 6:0.006173 # cl_161
0 qid:301 2:0.252874 3:4.492890 4:1.000000 5:0.004902 6:0.006135 # cl_162
1 qid:301 2:0.300752 3:4.318284 4:1.000000 5:0.001770 6:0.006098 # cl_163
0 qid:301 2:0.361607 3:4.736215 4:1.000000 5:0.006757 6:0.006061 # cl_164
0 qid:301 1:0.918264 2:0.315934 3:4.260932 4:2.000000 5:0.008065 6:0.006024 # cl_165
0 qid:301 1:0.918264 2:0.315934 3:4.260932 4:2.000000 5:0.008065 6:0.006024 # cl_166
0 qid:301 2:0.359649 3:4.181172 4:1.000000 5:0.002058 6:0.005952 # cl_167
1 qid:301 2:0.243902 3:3.996906 4:1.000000 5:0.000708 6:0.005917 # cl_168
1 qid:301 2:0.431034 3:4.013691 4:1.000000 5:0.001311 6:0.005882 # cl_169
0 qid:301 2:0.298507 3:3.791156 4:1.000000 5:0.002451 6:0.005848 # cl_170
1 qid:301 2:0.319527 3:4.222534 4:1.000000 5:0.004808 6:0.005814 # cl_171
0 qid:301 1:1.000000 2:0.367647 3:3.458877 4:2.000000 5:0.008065 6:0.005780 # cl_172
0 qid:301 1:1.000000 2:0.367647 3:3.458877 4:2.000000 5:0.008065 6:0.005780 # cl_173
1 qid:301 2:0.336134 3:4.103905 4:1.000000 5:0.001319 6:0.005714 # cl_174
0 qid:301 2:0.347107 3:4.180721 4:1.000000 5:0.001312 6:0.005682 # cl_175
1 qid:301 2:0.366197 3:3.548582 4:1.000000 5:0.011236 6:0.005650 # cl_176
0 qid:301 2:0.380282 3:3.689670 4:1.000000 5:0.003759 6:0.005618 # cl_177
0 qid:301 2:0.319672 3:4.262215 4:1.000000 5:0.001748 6:0.005587 # cl_178
0 qid:301 2:0.347222 3:3.732165 4:1.000000 5:0.004831 6:0.005556 # cl_179
0 qid:301 2:0.200000 3:4.267630 4:1.000000 5:0.006993 6:0.005525 # cl_180
1 qid:301 2:0.430769 3:4.072190 4:1.000000 5:0.001311 6:0.005495 # cl_181
0 qid:301 2:0.391304 3:4.319663 4:1.000000 5:0.001302 6:0.005464 # cl_182
0 qid:301 2:0.380410 3:4.951076 4:1.000000 5:0.002415 6:0.005435 # cl_183
0 qid:301 2:0.308458 3:4.541056 4:1.000000 5:0.001445 6:0.005405 # cl_184
1 qid:301 2:0.367347 3:4.383536 4:1.000000 5:0.001873 6:0.005376 # cl_185
0 qid:301 2:0.399103 3:4.937092 4:1.000000 5:0.002415 6:0.005348 # cl_186
0 qid:301 2:0.248780 3:4.492339 4:1.000000 5:0.000711 6:0.005319 # cl_187
0 qid:301 2:0.370370 3:3.704108 4:1.000000 5:0.007042 6:0.005291 # cl_188
0 qid:301 1:1.000000 2:0.326271 3:4.804048 4:2.000000 5:0.001923 6:0.005263 # cl_189
0 qid:301 1:1.000000 2:0.326271 3:4.804048 4:2.000000 5:0.001923 6:0.005263 # cl_190
0 qid:301 2:0.292683 3:3.940935 4:1.000000 5:0.002066 6:0.005208 # cl_191
0 qid:301 2:0.365854 3:3.817946 4:1.000000 5:0.001312 6:0.005181 # cl_192
1 qid:301 1:1.000000 2:0.237209 3:4.756318 4:2.000000 5:0.003003 6:0.005155 # cl_193
1 qid:301 1:1.000000 2:0.237209 3:4.756318 4:2.000000 5:0.003003 6:0.005155 # cl_194
0 qid:301 2:0.297619 3:3.983551 4:1.000000 5:0.004902 6:0.005102 # cl_195
0 qid:301 2:0.338129 3:4.278700 4:1.000000 5:0.002506 6:0.005076 # cl_196
0 qid:301 2:0.306122 3:4.378534 4:1.000000 5:0.006993 6:0.005051 # cl_197
0 qid:301 2:0.290698 3:3.897761 4:1.000000 5:0.004902 6:0.005025 # cl_198
1 qid:301 2:0.313953 3:3.936558 4:1.000000 5:0.001727 6:0.005000 # cl_199
1 qid:302 2:0.288462 3:4.478837 4:1.000000 5:0.001328 6:1.000000 # cl_0
1 qid:302 2:0.232323 3:4.068478 4:1.000000 5:0.006135 6:0.500000 # cl_1
1 qid:302 2:0.191919 3:4.025391 4:1.000000 5:0.001377 6:0.333333 # cl_2
1 qid:302 2:0.330935 3:4.323910 4:1.000000 5:0.004464 6:0.250000 # cl_3
1 qid:302 2:0.268293 3:3.955715 4:1.000000 5:0.001422 6:0.200000 # cl_4
0 qid:302 2:0.323741 3:4.310945 4:1.000000 5:0.001267 6:0.166667 # cl_5
1 qid:302 2:0.285714 3:3.995716 4:1.000000 5:0.001422 6:0.142857 # cl_6
1 qid:302 2:0.308411 3:3.944710 4:1.000000 5:0.001377 6:0.125000 # cl_7
0 qid:302 2:0.370370 3:4.273402 4:1.000000 5:0.001267 6:0.111111 # cl_8
1 qid:302 2:0.222222 3:3.967097 4:1.000000 5:0.001418 6:0.100000 # cl_9
1 qid:302 2:0.137255 3:3.595149 4:1.000000 5:0.038462 6:0.090909 # cl_10
0 qid:302 2:0.303030 3:4.065793 4:1.000000 5:0.001520 6:0.083333 # cl_11
0 qid:302 2:0.171717 3:3.763115 4:1.000000 5:0.001379 6:0.076923 # cl_12
1 qid:302 2:0.234234 3:4.146925 4:1.000000 5:0.001149 6:0.071429 # cl_13
1 qid:302 2:0.150000 3:4.288526 4:1.000000 5:0.038462 6:0.066667 # cl_14
1 qid:302 2:0.305970 3:4.348096 4:1.000000 5:0.007407 6:0.062500 # cl_15
1 qid:302 2:0.318471 3:4.386082 4:1.000000 5:0.004425 6:0.058824 # cl_16
1 qid:302 2:0.331839 3:4.224630 4:1.000000 5:0.003788 6:0.055556 # cl_17
1 qid:302 2:0.208333 3:2.880392 4:1.000000 5:0.004255 6:0.052632 # cl_18
1 qid:302 2:0.328467 3:4.288081 4:1.000000 5:0.009091 6:0.050000 # cl_19
1 qid:302 2:0.395973 3:4.198526 4:1.000000 5:0.009091 6:0.047619 # cl_20
1 qid:302 2:0.326667 3:4.311339 4:1.000000 5:0.009091 6:0.045455 # cl_21
1 qid:302 2:0.273810 3:4.507078 4:1.000000 5:0.007752 6:0.043478 # cl_22
1 qid:302 2:0.141667 3:3.386993 4:1.000000 5:0.004255 6:0.041667 # cl_23
0 qid:302 2:0.289062 3:4.279573 4:1.000000 5:0.001267 6:0.040000 # cl_24
0 qid:302 2:0.117647 3:3.556133 4:1.000000 5:0.004167 6:0.038462 # cl_25
1 qid:302 2:0.122807 3:3.662490 4:1.000000 5:0.007407 6:0.037037 # cl_26
1 qid:302 2:0.253247 3:4.297467 4:1.000000 5:0.034483 6:0.035714 # cl_27
0 qid:302 2:0.135593 3:3.737953 4:1.000000 5:0.004167 6:0.034483 # cl_28
1 qid:302 2:0.333333 3:3.903539 4:1.000000 5:0.009259 6:0.033333 # cl_29
0 qid:302 2:0.324786 3:4.128077 4:1.000000 5:0.001267 6:0.032258 # cl_30
1 qid:302 2:0.290441 3:4.518786 4:1.000000 5:0.003788 6:0.031250 # cl_31
1 qid:302 2:0.285714 3:4.116464 4:1.000000 5:0.001261 6:0.030303 # cl_32
0 qid:302 2:0.295455 3:4.304676 4:1.000000 5:0.001706 6:0.029412 # cl_33
1 qid:302 2:0.186441 3:2.596609 4:1.000000 5:0.004255 6:0.028571 # cl_34
1 qid:302 2:0.238095 3:4.188962 4:1.000000 5:0.001261 6:0.027778 # cl_35
1 qid:302 2:0.225352 3:3.640351 4:1.000000 5:0.001328 6:0.027027 # cl_36
1 qid:302 2:0.301205 3:3.964837 4:1.000000 5:0.008621 6:0.026316 # cl_37
0 qid:302 2:0.289157 3:3.800165 4:1.000000 5:0.005181 6:0.025641 # cl_38
0 qid:302 2:0.276382 3:4.467264 4:1.000000 5:0.001565 6:0.025000 # cl_39
1 qid:302 2:0.233918 3:4.442512 4:1.000000 5:0.007692 6:0.024390 # cl_40
1 qid:302 2:0.312139 3:4.391024 4:1.000000 5:0.009174 6:0.023810 # cl_41
0 qid:302 2:0.277778 3:4.153060 4:1.000000 5:0.005263 6:0.023256 # cl_42
1 qid:302 2:0.275862 3:3.906477 4:1.000000 5:0.009259 6:0.022727 # cl_43
1 qid:302 2:0.103448 3:3.196760 4:1.000000 5:0.004255 6:0.022222 # cl_44
0 qid:302 2:0.128205 3:3.684964 4:1.000000 5:0.003731 6:0.021739 # cl_45
0 qid:302 2:0.367347 3:3.909019 4:1.000000 5:0.001325 6:0.021277 # cl_46
1 qid:302 2:0.215657 3:4.907141 4:1.000000 5:0.003968 6:0.020833 # cl_47
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.125000 6:0.020408 # cl_48
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.125000 6:0.020408 # cl_49
1 qid:302 2:0.326923 3:4.075112 4:1.000000 5:0.009174 6:0.019608 # cl_50
1 qid:302 2:0.210000 3:4.086357 4:1.000000 5:0.006135 6:0.019231 # cl_51
0 qid:302 2:0.256039 3:4.466336 4:1.000000 5:0.001300 6:0.018868 # cl_52
0 qid:302 2:0.253012 3:3.742946 4:1.000000 5:0.001464 6:0.018519 # cl_53
1 qid:302 2:0.257426 3:4.021745 4:1.000000 5:0.008621 6:0.018182 # cl_54
0 qid:302 2:0.290780 3:4.011498 4:1.000000 5:0.005319 6:0.017857 # cl_55
1 qid:302 2:0.216216 3:3.960118 4:1.000000 5:0.001261 6:0.017544 # cl_56
1 qid:302 2:0.284360 3:4.381763 4:1.000000 5:0.009091 6:0.017241 # cl_57
1 qid:302 2:0.118483 3:3.129022 4:1.000000 5:0.003745 6:0.016949 # cl_58
0 qid:302 2:0.230088 3:3.759653 4:1.000000 5:0.004237 6:0.016667 # cl_59
0 qid:302 2:0.265306 3:4.319324 4:1.000000 5:0.001565 6:0.016393 # cl_60
1 qid:302 2:0.269565 3:4.236820 4:1.000000 5:0.007692 6:0.016129 # cl_61
1 qid:302 2:0.278846 3:4.026276 4:1.000000 5:0.013158 6:0.015873 # cl_62
1 qid:302 2:0.163793 3:3.450369 4:1.000000 5:0.003745 6:0.015625 # cl_63
0 qid:302 2:0.273684 3:3.852633 4:1.000000 5:0.001645 6:0.015385 # cl_64
1 qid:302 2:0.273585 3:4.228987 4:1.000000 5:0.005848 6:0.015152 # cl_65
0 qid:302 2:0.330579 3:4.193267 4:1.000000 5:0.001267 6:0.014925 # cl_66
0 qid:302 2:0.268293 3:4.104837 4:1.000000 5:0.001267 6:0.014706 # cl_67
0 qid:302 2:0.292453 3:4.048368 4:1.000000 5:0.001706 6:0.014493 # cl_68
0 qid:302 2:0.245455 3:4.025338 4:1.000000 5:0.002778 6:0.014286 # cl_69
1 qid:302 2:0.369369 3:4.109866 4:1.000000 5:0.004464 6:0.014085 # cl_70
1 qid:302 2:0.114407 3:3.466963 4:1.000000 5:0.004255 6:0.013889 # cl_71
1 qid:302 2:0.330357 3:4.169617 4:1.000000 5:0.004425 6:0.013699 # cl_72
1 qid:302 2:0.313433 3:4.299456 4:1.000000 5:0.004464 6:0.013514 # cl_73
0 qid:302 2:0.228070 3:4.256790 4:1.000000 5:0.020000 6:0.013333 # cl_74
1 qid:302 2:0.262774 3:4.244259 4:1.000000 5:0.001236 6:0.013158 # cl_75
1 qid:302 2:0.280576 3:4.284488 4:1.000000 5:0.009259 6:0.012987 # cl_76
1 qid:302 2:0.264957 3:4.215698 4:1.000000 5:0.012048 6:0.012821 # cl_77
0 qid:302 2:0.315068 3:3.568847 4:1.000000 5:0.001748 6:0.012658 # cl_78
0 qid:302 2:0.205479 3:3.749722 4:1.000000 5:0.001531 6:0.012500 # cl_79
0 qid:302 2:0.197368 3:3.693226 4:1.000000 5:0.001647 6:0.012346 # cl_80
0 qid:302 2:0.158333 3:3.686317 4:1.000000 5:0.003521 6:0.012195 # cl_81
0 qid:302 2:0.351724 3:4.249265 4:1.000000 5:0.001706 6:0.012048 # cl_82
0 qid:302 2:0.328947 3:4.364943 4:1.000000 5:0.001267 6:0.011905 # cl_83
