0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:301 2:0.307087 3:4.203584 4:1.000000 5:0.022222 6:0.040000 # cl_24
0 qid:301 2:0.278571 3:4.357697 4:1.000000 5:0.006536 6:0.038462 # cl_25
0 qid:301 2:0.357143 3:3.928482 4:1.000000 5:0.002358 6:0.037037 # cl_26
0 qid:301 2:0.320755 3:3.506503 4:1.000000 5:0.125000 6:0.035714 # cl_27
0 qid:301 2:0.387097 3:4.269179 4:1.000000 5:0.500000 6:0.034483 # cl_28
0 qid:301 2:0.247788 3:4.246939 4:1.000000 5:0.062500 6:0.033333 # cl_29
0 qid:301 2:0.343537 3:4.811072 4:1.000000 5:0.003236 6:0.032258 # cl_30
0 qid:301 2:0.344262 3:4.254185 4:1.000000 5:0.125000 6:0.031250 # cl_31
0 qid:301 2:0.348684 3:4.346499 4:1.000000 5:0.062500 6:0.030303 # cl_32
0 qid:301 2:0.217391 3:3.757935 4:1.000000 5:0.001704 6:0.029412 # cl_33
0 qid:301 2:0.348837 3:4.183264 4:1.000000 5:0.005714 6:0.028571 # cl_34
0 qid:301 1:0.815246 2:0.300000 3:3.963464 4:2.000000 5:0.021739 6:0.027778 # cl_35
0 qid:301 1:0.815246 2:0.300000 3:3.963464 4:2.000000 5:0.021739 6:0.027778 # cl_36
0 qid:301 2:0.383333 3:4.128391 4:1.000000 5:0.000769 6:0.026316 # cl_37
0 qid:301 2:0.411290 3:4.093388 4:1.000000 5:0.001672 6:0.025641 # cl_38
0 qid:301 2:0.335766 3:4.246131 4:1.000000 5:0.003571 6:0.025000 # cl_39
0 qid:301 2:0.370370 3:3.972170 4:1.000000 5:0.000735 6:0.024390 # cl_40
0 qid:301 2:0.320988 3:4.295527 4:1.000000 5:0.002494 6:0.023810 # cl_41
0 qid:301 2:0.353293 3:4.408536 4:1.000000 5:0.002532 6:0.023256 # cl_42
0 qid:301 1:1.000000 2:0.344086 3:3.988665 4:3.000000 5:0.007519 6:0.022727 # cl_43
0 qid:301 1:1.000000 2:0.344086 3:3.988665 4:3.000000 5:0.007519 6:0.022727 # cl_44
0 qid:301 1:1.000000 2:0.344086 3:3.988665 4:3.000000 5:0.007519 6:0.022727 # cl_45
0 qid:301 2:0.365591 3:3.904193 4:1.000000 5:0.001323 6:0.021277 # cl_46
0 qid:301 2:0.317308 3:4.079583 4:1.000000 5:0.005714 6:0.020833 # cl_47
0 qid:301 2:0.409326 3:4.544612 4:1.000000 5:0.100000 6:0.020408 # cl_48
0 qid:301 2:0.303797 3:3.881306 4:1.000000 5:0.033333 6:0.020000 # cl_49
0 qid:301 2:0.365904 3:5.193680 4:1.000000 5:0.003236 6:0.019608 # cl_50
0 qid:301 2:0.333333 3:4.536090 4:1.000000 5:0.125000 6:0.019231 # cl_51
0 qid:301 2:0.308411 3:3.957308 4:1.000000 5:0.009901 6:0.018868 # cl_52
0 qid:301 2:0.319588 3:4.034696 4:1.000000 5:0.001059 6:0.018519 # cl_53
0 qid:301 2:0.317647 3:3.779482 4:1.000000 5:0.001672 6:0.018182 # cl_54
0 qid:301 2:0.208333 3:3.491660 4:1.000000 5:0.001704 6:0.017857 # cl_55
0 qid:301 2:0.327434 3:4.145912 4:1.000000 5:0.009009 6:0.017544 # cl_56
0 qid:301 2:0.220000 3:3.592470 4:1.000000 5:0.001147 6:0.017241 # cl_57
0 qid:301 2:0.355140 3:3.945246 4:1.000000 5:0.000816 6:0.016949 # cl_58
0 qid:301 2:0.304348 3:3.977421 4:1.000000 5:0.001381 6:0.016667 # cl_59
0 qid:301 2:0.372549 3:3.335771 4:1.000000 5:0.000855 6:0.016393 # cl_60
0 qid:301 2:0.376147 3:4.007946 4:1.000000 5:0.000816 6:0.016129 # cl_61
0 qid:301 2:0.414815 3:4.134700 4:1.000000 5:0.008475 6:0.015873 # cl_62
0 qid:301 2:0.242105 3:4.076858 4:1.000000 5:0.166667 6:0.015625 # cl_63
0 qid:301 2:0.422414 3:3.989973 4:1.000000 5:0.000735 6:0.015385 # cl_64
0 qid:301 2:0.258621 3:3.632243 4:1.000000 5:0.000531 6:0.015152 # cl_65
0 qid:301 2:0.293103 3:3.612136 4:1.000000 5:0.001418 6:0.014925 # cl_66
0 qid:301 2:0.374194 3:4.055000 4:1.000000 5:0.045455 6:0.014706 # cl_67
0 qid:301 2:0.362745 3:4.038372 4:1.000000 5:0.034483 6:0.014493 # cl_68
0 qid:301 2:0.355769 3:4.163311 4:1.000000 5:0.008621 6:0.014286 # cl_69
0 qid:301 2:0.323308 3:4.299567 4:1.000000 5:0.005747 6:0.014085 # cl_70
0 qid:301 1:0.998936 2:0.254753 3:4.293837 4:2.000000 5:0.002375 6:0.013889 # cl_71
0 qid:301 1:0.998936 2:0.254753 3:4.293837 4:2.000000 5:0.002375 6:0.013889 # cl_72
0 qid:301 2:0.341709 3:4.605243 4:1.000000 5:0.003165 6:0.013514 # cl_73
0 qid:301 2:0.431193 3:3.992977 4:1.000000 5:0.000559 6:0.013333 # cl_74
0 qid:301 2:0.303030 3:3.606309 4:1.000000 5:0.001196 6:0.013158 # cl_75
0 qid:301 2:0.287879 3:3.614183 4:1.000000 5:0.000708 6:0.012987 # cl_76
0 qid:301 2:0.320312 3:3.983658 4:1.000000 5:0.004274 6:0.012821 # cl_77
0 qid:301 2:0.380711 3:4.400521 4:1.000000 5:0.000778 6:0.012658 # cl_78
0 qid:301 2:0.315789 3:4.680979 4:1.000000 5:0.004274 6:0.012500 # cl_79
0 qid:301 2:0.246377 3:4.311706 4:1.000000 5:0.002375 6:0.012346 # cl_80
0 qid:301 2:0.279412 3:3.835237 4:1.000000 5:0.062500 6:0.012195 # cl_81
0 qid:301 1:1.000000 2:0.338129 3:4.227807 4:2.000000 5:0.030303 6:0.012048 # cl_82
0 qid:301 1:1.000000 2:0.338129 3:4.227807 4:2.000000 5:0.030303 6:0.012048 # cl_83
0 qid:301 2:0.391304 3:3.560176 4:1.000000 5:0.027778 6:0.011765 # cl_84
0 qid:301 2:0.359649 3:4.093388 4:1.000000 5:0.005747 6:0.011628 # cl_85
0 qid:301 2:0.348485 3:4.241853 4:1.000000 5:0.000735 6:0.011494 # cl_86
0 qid:301 2:0.297872 3:4.351784 4:1.000000 5:0.012821 6:0.011364 # cl_87
0 qid:301 2:0.428571 3:4.130085 4:1.000000 5:0.001672 6:0.011236 # cl_88
0 qid:301 2:0.189655 3:4.070968 4:1.000000 5:0.001757 6:0.011111 # cl_89
0 qid:301 2:0.298507 3:4.272268 4:1.000000 5:0.002857 6:0.010989 # cl_90
0 qid:301 2:0.350427 3:3.995516 4:1.000000 5:0.004975 6:0.010870 # cl_91
0 qid:301 2:0.392593 3:4.197466 4:1.000000 5:0.002532 6:0.010753 # cl_92
0 qid:301 2:0.347222 3:3.761661 4:1.000000 5:0.009615 6:0.010638 # cl_93
0 qid:301 2:0.431507 3:4.232905 4:1.000000 5:0.000845 6:0.010526 # cl_94
0 qid:301 2:0.397163 3:4.277400 4:1.000000 5:0.000932 6:0.010417 # cl_95
0 qid:301 2:0.360656 3:4.253579 4:1.000000 5:0.000778 6:0.010309 # cl_96
0 qid:301 2:0.315789 3:4.003345 4:1.000000 5:0.027778 6:0.010204 # cl_97
0 qid:301 2:0.265823 3:3.875089 4:1.000000 5:0.014925 6:0.010101 # cl_98
0 qid:301 1:1.000000 2:0.350649 3:4.306981 4:2.000000 5:0.030303 6:0.010000 # cl_99
0 qid:301 1:1.000000 2:0.350649 3:4.306981 4:2.000000 5:0.030303 6:0.010000 # cl_100
0 qid:301 2:0.324841 3:4.346904 4:1.000000 5:0.016393 6:0.009804 # cl_101
0 qid:301 2:0.361290 3:4.343946 4:1.000000 5:0.333333 6:0.009709 # cl_102
0 qid:301 2:0.326531 3:3.160436 4:1.000000 5:0.003610 6:0.009615 # cl_103
0 qid:301 2:0.205479 3:4.168906 4:1.000000 5:0.010870 6:0.009524 # cl_104
0 qid:301 2:0.271605 3:3.974683 4:1.000000 5:0.000536 6:0.009434 # cl_105
0 qid:301 2:0.308642 3:3.768455 4:1.000000 5:0.001330 6:0.009346 # cl_106
0 qid:301 2:0.361446 3:3.917979 4:1.000000 5:0.090909 6:0.009259 # cl_107
0 qid:301 2:0.400000 3:3.877461 4:1.000000 5:0.015625 6:0.009174 # cl_108
0 qid:301 2:0.385621 3:4.316511 4:1.000000 5:0.001733 6:0.009091 # cl_109
0 qid:301 2:0.305970 3:4.422628 4:1.000000 5:0.002092 6:0.009009 # cl_110
0 qid:301 2:0.372093 3:3.799589 4:1.000000 5:0.003717 6:0.008929 # cl_111
0 qid:301 2:0.348387 3:4.422961 4:1.000000 5:0.011905 6:0.008850 # cl_112
0 qid:301 2:0.346154 3:4.410846 4:1.000000 5:0.001323 6:0.008772 # cl_113
0 qid:301 2:0.268116 3:4.246075 4:1.000000 5:0.033333 6:0.008696 # cl_114
0 qid:301 2:0.362637 3:3.898990 4:1.000000 5:0.000536 6:0.008621 # cl_115
0 qid:301 2:0.320988 3:4.948371 4:1.000000 5:0.010989 6:0.008547 # cl_116
0 qid:301 2:0.304348 3:4.042403 4:1.000000 5:0.003953 6:0.008475 # cl_117
0 qid:301 2:0.354651 3:4.410576 4:1.000000 5:0.002915 6:0.008403 # cl_118
0 qid:301 2:0.206897 3:4.353875 4:1.000000 5:0.002247 6:0.008333 # cl_119
0 qid:301 2:0.350282 3:4.660549 4:1.000000 5:0.016393 6:0.008264 # cl_120
0 qid:301 2:0.319728 3:4.317446 4:1.000000 5:0.008850 6:0.008197 # cl_121
0 qid:301 2:0.408163 3:3.988738 4:1.000000 5:0.125000 6:0.008130 # cl_122
0 qid:301 2:0.363636 3:3.835069 4:1.000000 5:0.052632 6:0.008065 # cl_123
0 qid:301 2:0.380000 3:4.082415 4:1.000000 5:0.000518 6:0.008000 # cl_124
0 qid:301 2:0.334630 3:4.981511 4:1.000000 5:0.010989 6:0.007937 # cl_125
0 qid:301 2:0.269737 3:4.475298 4:1.000000 5:0.009009 6:0.007874 # cl_126
0 qid:301 2:0.386139 3:3.970617 4:1.000000 5:0.000568 6:0.007812 # cl_127
0 qid:301 2:0.366337 3:3.839280 4:1.000000 5:0.027778 6:0.007752 # cl_128
0 qid:301 2:0.435644 3:3.912267 4:1.000000 5:0.001024 6:0.007692 # cl_129
0 qid:301 2:0.323529 3:4.085885 4:1.000000 5:0.001724 6:0.007634 # cl_130
0 qid:301 2:0.311688 3:4.462329 4:1.000000 5:0.003484 6:0.007576 # cl_131
0 qid:301 2:0.320388 3:4.070257 4:1.000000 5:0.000950 6:0.007519 # cl_132
0 qid:301 1:0.793281 2:0.354067 3:4.039974 4:2.000000 5:0.021739 6:0.007463 # cl_133
0 qid:301 2:0.307692 3:4.199650 4:1.000000 5:0.000568 6:0.007407 # cl_134
0 qid:301 2:0.338129 3:4.145273 4:1.000000 5:0.052632 6:0.007353 # cl_135
0 qid:301 2:0.352381 3:4.158348 4:1.000000 5:0.125000 6:0.007299 # cl_136
0 qid:301 2:0.209524 3:4.045085 4:1.000000 5:0.014706 6:0.007246 # cl_137
0 qid:301 2:0.356522 3:3.922320 4:1.000000 5:0.027778 6:0.007194 # cl_138
0 qid:301 2:0.287356 3:3.823945 4:1.000000 5:0.001773 6:0.007143 # cl_139
0 qid:301 1:0.793281 2:0.354067 3:4.039974 4:2.000000 5:0.021739 6:0.007463 # cl_140
0 qid:301 2:0.367925 3:4.059856 4:1.000000 5:0.000792 6:0.007042 # cl_141
0 qid:301 2:0.323171 3:4.383160 4:1.000000 5:0.200000 6:0.006993 # cl_142
0 qid:301 2:0.252336 3:4.043083 4:1.000000 5:0.001235 6:0.006944 # cl_143
0 qid:301 2:0.317757 3:3.984101 4:1.000000 5:0.000531 6:0.006897 # cl_144
0 qid:301 2:0.373832 3:4.114119 4:1.000000 5:0.002755 6:0.006849 # cl_145
0 qid:301 2:0.336449 3:4.079583 4:1.000000 5:0.015873 6:0.006803 # cl_146
0 qid:301 2:0.342466 3:4.092257 4:1.000000 5:0.002336 6:0.006757 # cl_147
0 qid:301 2:0.337500 3:4.501564 4:1.000000 5:0.011905 6:0.006711 # cl_148
0 qid:301 2:0.416667 3:4.519911 4:1.000000 5:0.008475 6:0.006667 # cl_149
0 qid:301 1:1.000000 2:0.326531 3:4.654327 4:2.000000 5:0.006993 6:0.006623 # cl_150
0 qid:301 1:1.000000 2:0.326531 3:4.654327 4:2.000000 5:0.006993 6:0.006623 # cl_151
0 qid:301 2:0.352000 3:3.987890 4:1.000000 5:0.200000 6:0.006536 # cl_152
0 qid:301 2:0.339450 3:4.084125 4:1.000000 5:0.000588 6:0.006494 # cl_153
0 qid:301 2:0.342105 3:3.652025 4:1.000000 5:0.052632 6:0.006452 # cl_154
0 qid:301 2:0.380952 3:4.047859 4:1.000000 5:0.027778 6:0.006410 # cl_155
0 qid:301 2:0.379085 3:4.239265 4:1.000000 5:0.003344 6:0.006369 # cl_156
0 qid:301 2:0.281818 3:3.970144 4:1.000000 5:0.001106 6:0.006329 # cl_157
0 qid:301 2:0.333333 3:3.323401 4:1.000000 5:0.500000 6:0.006289 # cl_158
0 qid:301 2:0.216561 3:4.077085 4:1.000000 5:0.002809 6:0.006250 # cl_159
0 qid:301 2:0.330357 3:4.125672 4:1.000000 5:0.003571 6:0.006211 # cl_160
0 qid:301 2:0.385542 3:4.305449 4:1.000000 5:0.001381 6:0.006173 # cl_161
0 qid:301 2:0.254386 3:3.987015 4:1.000000 5:0.001992 6:0.006135 # cl_162
0 qid:301 2:0.402367 3:4.417780 4:1.000000 5:0.000907 6:0.006098 # cl_163
0 qid:301 2:0.284091 3:3.796454 4:1.000000 5:0.001773 6:0.006061 # cl_164
0 qid:301 2:0.369048 3:4.522131 4:1.000000 5:0.142857 6:0.006024 # cl_165
0 qid:301 2:0.344828 3:4.232645 4:1.000000 5:0.000932 6:0.005988 # cl_166
0 qid:301 2:0.284483 3:4.285222 4:1.000000 5:0.004545 6:0.005952 # cl_167
0 qid:301 2:0.327586 3:4.225589 4:1.000000 5:0.002110 6:0.005917 # cl_168
0 qid:301 2:0.387931 3:3.846507 4:1.000000 5:0.000797 6:0.005882 # cl_169
0 qid:301 2:0.336207 3:4.253786 4:1.000000 5:0.500000 6:0.005848 # cl_170
0 qid:301 2:0.307692 3:4.233957 4:1.000000 5:0.003953 6:0.005814 # cl_171
0 qid:301 2:0.235294 3:3.616408 4:1.000000 5:0.031250 6:0.005780 # cl_172
0 qid:301 2:0.313559 3:4.251071 4:1.000000 5:0.009615 6:0.005747 # cl_173
0 qid:301 2:0.334783 3:4.724710 4:1.000000 5:0.200000 6:0.005714 # cl_174
0 qid:301 2:0.380282 3:3.571365 4:1.000000 5:0.013158 6:0.005682 # cl_175
0 qid:301 2:0.205714 3:4.404696 4:1.000000 5:0.013699 6:0.005650 # cl_176
0 qid:301 1:0.889447 2:0.389873 3:4.563749 4:2.000000 5:0.008000 6:0.005618 # cl_177
0 qid:301 2:0.258333 3:3.960797 4:1.000000 5:0.000850 6:0.005587 # cl_178
0 qid:301 2:0.291667 3:4.224474 4:1.000000 5:0.002415 6:0.005556 # cl_179
0 qid:301 2:0.357143 3:3.923088 4:1.000000 5:0.000713 6:0.005525 # cl_180
0 qid:301 1:0.889447 2:0.389873 3:4.563749 4:2.000000 5:0.008000 6:0.005618 # cl_181
0 qid:301 2:0.339744 3:4.119718 4:1.000000 5:0.001894 6:0.005464 # cl_182
0 qid:301 2:0.338843 3:4.330041 4:1.000000 5:0.002110 6:0.005435 # cl_183
0 qid:301 2:0.376404 3:4.469960 4:1.000000 5:0.000907 6:0.005405 # cl_184
0 qid:301 2:0.330000 3:4.617143 4:1.000000 5:0.003906 6:0.005376 # cl_185
0 qid:301 2:0.254717 3:4.005240 4:1.000000 5:0.001980 6:0.005348 # cl_186
0 qid:301 2:0.153846 3:3.530860 4:1.000000 5:0.014706 6:0.005319 # cl_187
0 qid:301 2:0.245399 3:4.434506 4:1.000000 5:0.003597 6:0.005291 # cl_188
0 qid:301 2:0.354839 3:4.271514 4:1.000000 5:0.000518 6:0.005263 # cl_189
0 qid:301 2:0.336000 3:4.262215 4:1.000000 5:0.003165 6:0.005236 # cl_190
0 qid:301 2:0.293651 3:4.457484 4:1.000000 5:0.016393 6:0.005208 # cl_191
0 qid:301 2:0.404762 3:4.014769 4:1.000000 5:0.000718 6:0.005181 # cl_192
0 qid:301 2:0.392996 3:4.606648 4:1.000000 5:0.200000 6:0.005155 # cl_193
0 qid:301 2:0.389189 3:4.590815 4:1.000000 5:0.000845 6:0.005128 # cl_194
0 qid:301 2:0.221429 3:4.072232 4:1.000000 5:0.002786 6:0.005102 # cl_195
0 qid:301 2:0.379845 3:4.191411 4:1.000000 5:0.000620 6:0.005076 # cl_196
0 qid:301 2:0.230769 3:4.084903 4:1.000000 5:0.003534 6:0.005051 # cl_197
0 qid:301 2:0.333333 3:4.265090 4:1.000000 5:0.142857 6:0.005025 # cl_198
0 qid:301 2:0.351145 3:4.250937 4:1.000000 5:0.004505 6:0.005000 # cl_199
0 qid:302 2:0.288462 3:4.478837 4:1.000000 5:0.500000 6:1.000000 # cl_0
0 qid:302 2:0.232323 3:4.068478 4:1.000000 5:0.250000 6:0.500000 # cl_1
0 qid:302 2:0.330935 3:4.323910 4:1.000000 5:1.000000 6:0.333333 # cl_2
0 qid:302 2:0.137255 3:3.595149 4:1.000000 5:0.045455 6:0.250000 # cl_3
0 qid:302 2:0.150000 3:4.288526 4:1.000000 5:0.045455 6:0.200000 # cl_4
0 qid:302 2:0.305970 3:4.348096 4:1.000000 5:0.016949 6:0.166667 # cl_5
0 qid:302 2:0.318471 3:4.386082 4:1.000000 5:0.083333 6:0.142857 # cl_6
0 qid:302 2:0.191919 3:4.025391 4:1.000000 5:0.200000 6:0.125000 # cl_7
0 qid:302 2:0.117647 3:3.556133 4:1.000000 5:0.007407 6:0.111111 # cl_8
0 qid:302 2:0.122807 3:3.662490 4:1.000000 5:0.016949 6:0.100000 # cl_9
0 qid:302 2:0.135593 3:3.737953 4:1.000000 5:0.007407 6:0.090909 # cl_10
0 qid:302 2:0.323741 3:4.310945 4:1.000000 5:0.166667 6:0.083333 # cl_11
0 qid:302 2:0.331839 3:4.224630 4:1.000000 5:0.090909 6:0.076923 # cl_12
0 qid:302 2:0.208333 3:2.880392 4:1.000000 5:0.142857 6:0.071429 # cl_13
0 qid:302 2:0.301205 3:3.964837 4:1.000000 5:0.016129 6:0.066667 # cl_14
0 qid:302 2:0.268293 3:3.955715 4:1.000000 5:0.026316 6:0.062500 # cl_15
0 qid:302 2:0.328467 3:4.288081 4:1.000000 5:0.125000 6:0.058824 # cl_16
0 qid:302 2:0.395973 3:4.198526 4:1.000000 5:0.125000 6:0.055556 # cl_17
0 qid:302 2:0.326667 3:4.311339 4:1.000000 5:0.125000 6:0.052632 # cl_18
0 qid:302 2:0.277778 3:4.153060 4:1.000000 5:0.018519 6:0.050000 # cl_19
0 qid:302 2:0.285714 3:3.995716 4:1.000000 5:0.026316 6:0.047619 # cl_20
0 qid:302 2:0.273810 3:4.507078 4:1.000000 5:0.052632 6:0.045455 # cl_21
0 qid:302 2:0.141667 3:3.386993 4:1.000000 5:0.142857 6:0.043478 # cl_22
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.009615 6:0.041667 # cl_23
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.009615 6:0.041667 # cl_24
0 qid:302 2:0.289062 3:4.279573 4:1.000000 5:0.166667 6:0.038462 # cl_25
0 qid:302 2:0.210000 3:4.086357 4:1.000000 5:0.250000 6:0.037037 # cl_26
0 qid:302 2:0.257426 3:4.021745 4:1.000000 5:0.016129 6:0.035714 # cl_27
0 qid:302 2:0.308411 3:3.944710 4:1.000000 5:0.200000 6:0.034483 # cl_28
0 qid:302 2:0.278846 3:4.026276 4:1.000000 5:0.028571 6:0.033333 # cl_29
0 qid:302 2:0.273585 3:4.228987 4:1.000000 5:0.012987 6:0.032258 # cl_30
0 qid:302 2:0.253247 3:4.297467 4:1.000000 5:0.111111 6:0.031250 # cl_31
0 qid:302 2:0.333333 3:3.903539 4:1.000000 5:0.071429 6:0.030303 # cl_32
0 qid:302 2:0.369369 3:4.109866 4:1.000000 5:1.000000 6:0.029412 # cl_33
0 qid:302 2:0.330357 3:4.169617 4:1.000000 5:0.083333 6:0.028571 # cl_34
0 qid:302 2:0.228070 3:4.256790 4:1.000000 5:0.023256 6:0.027778 # cl_35
0 qid:302 2:0.264957 3:4.215698 4:1.000000 5:0.022727 6:0.027027 # cl_36
0 qid:302 2:0.324786 3:4.128077 4:1.000000 5:0.166667 6:0.026316 # cl_37
0 qid:302 2:0.158333 3:3.686317 4:1.000000 5:0.014706 6:0.025641 # cl_38
0 qid:302 2:0.285714 3:4.116464 4:1.000000 5:0.100000 6:0.025000 # cl_39
0 qid:302 2:0.290441 3:4.518786 4:1.000000 5:0.090909 6:0.024390 # cl_40
0 qid:302 2:0.370370 3:4.273402 4:1.000000 5:0.166667 6:0.023810 # cl_41
0 qid:302 2:0.309524 3:4.284615 4:1.000000 5:0.012987 6:0.023256 # cl_42
0 qid:302 2:0.186441 3:2.596609 4:1.000000 5:0.142857 6:0.022727 # cl_43
0 qid:302 2:0.238095 3:4.188962 4:1.000000 5:0.100000 6:0.022222 # cl_44
0 qid:302 2:0.225352 3:3.640351 4:1.000000 5:0.500000 6:0.021739 # cl_45
0 qid:302 2:0.233918 3:4.442512 4:1.000000 5:0.047619 6:0.021277 # cl_46
0 qid:302 2:0.312139 3:4.391024 4:1.000000 5:0.062500 6:0.020833 # cl_47
0 qid:302 2:0.269504 3:4.195393 4:1.000000 5:0.333333 6:0.020408 # cl_48
0 qid:302 2:0.275862 3:3.906477 4:1.000000 5:0.071429 6:0.020000 # cl_49
0 qid:302 2:0.103448 3:3.196760 4:1.000000 5:0.142857 6:0.019608 # cl_50
0 qid:302 2:0.128205 3:3.684964 4:1.000000 5:0.076923 6:0.019231 # cl_51
0 qid:302 2:0.367347 3:3.909019 4:1.000000 5:0.025000 6:0.018868 # cl_52
0 qid:302 2:0.288591 3:4.329816 4:1.000000 5:0.037037 6:0.018519 # cl_53
0 qid:302 2:0.280000 3:4.364376 4:1.000000 5:0.022727 6:0.018182 # cl_54
0 qid:302 2:0.215657 3:4.907141 4:1.000000 5:0.058824 6:0.017857 # cl_55
0 qid:302 2:0.326923 3:4.075112 4:1.000000 5:0.062500 6:0.017544 # cl_56
0 qid:302 2:0.256039 3:4.466336 4:1.000000 5:0.050000 6:0.017241 # cl_57
0 qid:302 2:0.216216 3:3.960118 4:1.000000 5:0.100000 6:0.016949 # cl_58
0 qid:302 2:0.284360 3:4.381763 4:1.000000 5:0.125000 6:0.016667 # cl_59
0 qid:302 2:0.118483 3:3.129022 4:1.000000 5:0.066667 6:0.016393 # cl_60
0 qid:302 2:0.230088 3:3.759653 4:1.000000 5:0.055556 6:0.016129 # cl_61
0 qid:302 2:0.269565 3:4.236820 4:1.000000 5:0.047619 6:0.015873 # cl_62
0 qid:302 2:0.163793 3:3.450369 4:1.000000 5:0.066667 6:0.015625 # cl_63
0 qid:302 2:0.330579 3:4.193267 4:1.000000 5:0.166667 6:0.015385 # cl_64
0 qid:302 2:0.268293 3:4.104837 4:1.000000 5:0.166667 6:0.015152 # cl_65
0 qid:302 2:0.114407 3:3.466963 4:1.000000 5:0.142857 6:0.014925 # cl_66
0 qid:302 2:0.313433 3:4.299456 4:1.000000 5:1.000000 6:0.014706 # cl_67
0 qid:302 2:0.262774 3:4.244259 4:1.000000 5:0.041667 6:0.014493 # cl_68
0 qid:302 2:0.280576 3:4.284488 4:1.000000 5:0.071429 6:0.014286 # cl_69
0 qid:302 2:0.300000 3:4.602839 4:1.000000 5:0.018519 6:0.014085 # cl_70
0 qid:302 2:0.328947 3:4.364943 4:1.000000 5:0.166667 6:0.013889 # cl_71
0 qid:302 2:0.290323 3:4.349027 4:1.000000 5:0.111111 6:0.013699 # cl_72
0 qid:302 2:0.383648 3:4.153380 4:1.000000 5:0.125000 6:0.013514 # cl_73
0 qid:302 2:0.239130 3:3.436523 4:1.000000 5:0.100000 6:0.013333 # cl_74
0 qid:302 2:0.256098 3:4.404810 4:1.000000 5:0.052632 6:0.013158 # cl_75
0 qid:302 2:0.182456 3:3.843362 4:1.000000 5:0.040000 6:0.012987 # cl_76
0 qid:302 2:0.093567 3:3.188992 4:1.000000 5:0.066667 6:0.012821 # cl_77
0 qid:302 2:0.132948 3:3.236283 4:1.000000 5:0.076923 6:0.012658 # cl_78
0 qid:302 2:0.356383 3:4.433640 4:1.000000 5:1.000000 6:0.012500 # cl_79
0 qid:302 2:0.196429 3:3.652630 4:1.000000 5:0.031250 6:0.012346 # cl_80
0 qid:302 2:0.102273 3:3.454899 4:1.000000 5:0.142857 6:0.012195 # cl_81
0 qid:302 2:0.298969 3:4.625892 4:1.000000 5:0.043478 6:0.012048 # cl_82
0 qid:302 2:0.216495 3:3.715571 4:1.000000 5:0.040000 6:0.011905 # cl_83
0 qid:302 2:0.210000 3:4.377879 4:1.000000 5:0.014085 6:0.011765 # cl_84
