0 qid:301 1:0.603873 2:0.397500 3:6.019864 4:5.000000 5:0.008929 6:0.111111 # cl_125
0 qid:301 1:0.647302 2:0.384702 3:5.554019 4:4.000000 5:0.090909 6:0.111111 # cl_126
0 qid:301 1:0.587796 2:0.343490 3:5.727157 4:3.000000 5:0.002198 6:0.019608 # cl_127
0 qid:301 1:0.484764 2:0.355182 3:5.788785 4:3.000000 5:0.013889 6:0.111111 # cl_128
0 qid:301 1:0.398506 2:0.272131 3:4.868664 4:2.000000 5:0.007576 6:0.013514 # cl_129
0 qid:301 1:0.694374 2:0.364501 3:5.514758 4:3.000000 5:0.003236 6:0.142857 # cl_130
0 qid:301 2:0.369048 3:3.741295 4:1.000000 5:0.001285 6:0.007576 # cl_131
0 qid:301 1:0.405603 2:0.393814 3:5.152020 4:3.000000 5:0.004831 6:0.011765 # cl_132
0 qid:301 1:0.495378 2:0.298319 3:5.104266 4:3.000000 5:0.003891 6:0.017544 # cl_133
0 qid:301 1:0.740136 2:0.363636 3:5.459103 4:3.000000 5:0.003236 6:0.111111 # cl_134
0 qid:301 1:0.740136 2:0.363636 3:5.459103 4:3.000000 5:0.003236 6:0.111111 # cl_135
0 qid:301 1:0.520895 2:0.332786 3:5.625971 4:3.000000 5:0.018519 6:0.142857 # cl_136
0 qid:301 1:0.632496 2:0.383846 3:5.859603 4:4.000000 5:0.004237 6:0.111111 # cl_137
0 qid:301 1:0.512954 2:0.339595 3:5.321097 4:1.000000 5:0.013889 6:0.007752 # cl_138
0 qid:301 1:0.552351 2:0.352941 3:3.702724 4:1.000000 5:0.004237 6:0.007143 # cl_139
0 qid:301 1:0.477649 2:0.355769 3:4.652084 4:2.000000 5:0.005587 6:0.007092 # cl_140
0 qid:301 2:0.254237 3:3.626656 4:1.000000 5:0.004831 6:0.007042 # cl_141
0 qid:301 1:0.436481 2:0.375235 3:4.996717 4:2.000000 5:0.002110 6:0.055556 # cl_142
0 qid:301 1:0.435994 2:0.258929 3:4.779621 4:2.000000 5:0.001379 6:0.010204 # cl_143
0 qid:301 1:0.393361 2:0.352941 3:4.584475 4:1.000000 5:0.013889 6:0.008000 # cl_144
0 qid:301 1:0.547389 2:0.366086 3:5.930918 4:3.000000 5:0.013889 6:0.111111 # cl_145
0 qid:301 1:0.398932 2:0.304045 3:5.371518 4:2.000000 5:0.333333 6:0.007299 # cl_146
0 qid:301 1:0.394594 2:0.360731 3:4.830778 4:1.000000 5:0.004831 6:0.009615 # cl_147
0 qid:301 1:0.533962 2:0.399302 3:5.675737 4:4.000000 5:0.002336 6:0.043478 # cl_148
0 qid:301 1:0.316105 2:0.346645 3:5.461426 4:4.000000 5:0.013889 6:0.011628 # cl_149
0 qid:301 1:0.583507 2:0.338530 3:5.914757 4:3.000000 5:0.003236 6:0.111111 # cl_150
0 qid:301 1:0.408173 2:0.291536 3:5.156392 4:3.000000 5:0.018519 6:0.010204 # cl_151
0 qid:301 1:0.563291 2:0.377828 3:5.642456 4:4.000000 5:0.500000 6:0.111111 # cl_152
0 qid:301 1:0.712938 2:0.365497 3:5.533635 4:2.000000 5:0.003236 6:0.142857 # cl_153
0 qid:301 1:0.552351 2:0.352941 3:3.702724 4:1.000000 5:0.004237 6:0.007143 # cl_154
0 qid:301 2:0.263158 3:4.432175 4:1.000000 5:0.006494 6:0.006410 # cl_155
0 qid:301 1:0.386629 2:0.264407 3:4.697723 4:1.000000 5:0.001773 6:0.017241 # cl_156
0 qid:301 1:0.444014 2:0.356534 3:5.190701 4:3.000000 5:0.013889 6:0.007752 # cl_157
0 qid:301 1:0.664918 2:0.374354 3:5.685638 4:3.000000 5:0.003236 6:0.111111 # cl_158
0 qid:301 1:0.363355 2:0.356436 3:4.839336 4:2.000000 5:0.004831 6:0.009615 # cl_159
0 qid:301 1:0.429283 2:0.331250 3:4.056812 4:1.000000 5:0.012658 6:0.006211 # cl_160
0 qid:301 1:0.664918 2:0.374354 3:5.685638 4:3.000000 5:0.003236 6:0.111111 # cl_161
0 qid:301 1:0.447609 2:0.285100 3:5.201186 4:3.000000 5:0.003891 6:0.020000 # cl_162
0 qid:301 1:0.660345 2:0.344398 3:5.529378 4:3.000000 5:0.003690 6:0.111111 # cl_163
0 qid:301 1:0.513939 2:0.379524 3:5.670972 4:3.000000 5:0.003236 6:0.125000 # cl_164
0 qid:301 1:0.712938 2:0.365497 3:5.533635 4:2.000000 5:0.003236 6:0.142857 # cl_165
0 qid:301 1:0.432397 2:0.356751 3:5.638330 4:3.000000 5:0.003236 6:0.111111 # cl_166
0 qid:301 1:0.419014 2:0.392523 3:5.446511 4:4.000000 5:0.001984 6:0.125000 # cl_167
0 qid:301 1:0.659082 2:0.378337 3:5.817868 4:3.000000 5:0.333333 6:0.111111 # cl_168
0 qid:301 1:0.376958 2:0.279251 3:5.170220 4:4.000000 5:0.003891 6:0.020000 # cl_169
0 qid:301 1:0.378835 2:0.269790 3:5.123431 4:4.000000 5:0.003891 6:0.020000 # cl_170
0 qid:301 1:0.461989 2:0.309298 3:5.068332 4:3.000000 5:0.001706 6:0.009434 # cl_171
0 qid:301 1:0.425959 2:0.282895 3:4.587633 4:1.000000 5:0.001773 6:0.017241 # cl_172
0 qid:301 1:0.394594 2:0.360731 3:4.830778 4:1.000000 5:0.004831 6:0.009615 # cl_173
0 qid:301 1:0.319684 2:0.280922 3:4.951939 4:2.000000 5:0.001866 6:0.017241 # cl_174
0 qid:301 2:0.301887 3:3.535983 4:1.000000 5:0.010753 6:0.005682 # cl_175
0 qid:301 1:0.447609 2:0.285100 3:5.201186 4:3.000000 5:0.003891 6:0.020000 # cl_176
0 qid:301 1:0.575893 2:0.379252 3:5.697877 4:4.000000 5:0.333333 6:0.111111 # cl_177
0 qid:301 1:0.331523 2:0.288493 3:5.307933 4:3.000000 5:0.333333 6:0.500000 # cl_178
0 qid:301 1:0.418834 2:0.357211 3:5.800454 4:4.000000 5:0.090909 6:0.111111 # cl_179
0 qid:301 1:0.444014 2:0.356534 3:5.190701 4:3.000000 5:0.013889 6:0.007752 # cl_180
0 qid:301 2:0.258621 3:3.620074 4:1.000000 5:0.001379 6:0.005495 # cl_181
0 qid:301 1:0.494773 2:0.317937 3:6.019706 4:4.000000 5:0.003831 6:0.111111 # cl_182
0 qid:301 1:0.584671 2:0.371345 3:4.821350 4:2.000000 5:0.001706 6:0.006289 # cl_183
0 qid:301 1:0.447609 2:0.285100 3:5.201186 4:3.000000 5:0.003891 6:0.020000 # cl_184
0 qid:301 1:0.503830 2:0.362772 3:5.505630 4:3.000000 5:0.003236 6:0.111111 # cl_185
0 qid:301 1:0.563117 2:0.391020 3:5.869692 4:5.000000 5:0.013889 6:0.111111 # cl_186
0 qid:301 1:0.372330 2:0.290970 3:5.212930 4:3.000000 5:0.333333 6:0.090909 # cl_187
0 qid:301 1:0.394594 2:0.360731 3:4.830778 4:1.000000 5:0.004831 6:0.009615 # cl_188
0 qid:301 1:0.550838 2:0.376838 3:5.905328 4:5.000000 5:0.500000 6:0.111111 # cl_189
0 qid:301 1:0.496621 2:0.320566 3:5.962726 4:4.000000 5:0.003831 6:0.111111 # cl_190
0 qid:301 1:0.582108 2:0.362479 3:5.629550 4:3.000000 5:0.003236 6:0.142857 # cl_191
0 qid:301 1:0.470986 2:0.369643 3:5.654131 4:3.000000 5:0.012658 6:0.111111 # cl_192
0 qid:301 1:0.471845 2:0.402367 3:4.212758 4:1.000000 5:0.001773 6:0.021277 # cl_193
0 qid:301 1:0.383084 2:0.350211 3:5.485241 4:3.000000 5:0.002525 6:0.047619 # cl_194
0 qid:301 1:0.592962 2:0.386654 3:5.720081 4:4.000000 5:0.003236 6:0.111111 # cl_195
0 qid:301 1:0.589582 2:0.371901 3:5.604308 4:3.000000 5:0.500000 6:0.111111 # cl_196
0 qid:301 1:0.366853 2:0.367754 3:5.174515 4:3.000000 5:0.002110 6:0.026316 # cl_197
0 qid:301 1:0.538513 2:0.387131 3:5.770767 4:4.000000 5:0.003236 6:0.111111 # cl_198
0 qid:301 2:0.310345 3:3.688879 4:1.000000 5:0.004167 6:0.005000 # cl_199
0 qid:302 1:0.311189 2:0.274411 3:5.256824 4:4.000000 5:0.013158 6:1.000000 # cl_0
0 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.026316 6:0.500000 # cl_1
0 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.026316 6:0.500000 # cl_2
0 qid:302 1:0.357008 2:0.260965 3:5.057714 4:3.000000 5:0.026316 6:0.500000 # cl_3
0 qid:302 1:0.408686 2:0.294554 3:5.011787 4:2.000000 5:0.011905 6:1.000000 # cl_4
0 qid:302 1:0.541966 2:0.180672 3:5.161633 4:1.000000 5:0.006250 6:0.166667 # cl_5
0 qid:302 1:0.506727 2:0.345324 3:5.134370 4:2.000000 5:0.166667 6:0.142857 # cl_6
0 qid:302 1:0.325349 2:0.241379 3:3.908669 4:1.000000 5:0.001876 6:0.125000 # cl_7
0 qid:302 1:0.587240 2:0.293860 3:4.370035 4:1.000000 5:0.006250 6:0.111111 # cl_8
0 qid:302 1:0.352927 2:0.208494 3:5.557325 4:2.000000 5:0.021277 6:0.166667 # cl_9
0 qid:302 1:0.416080 2:0.318095 3:4.465856 4:1.000000 5:0.003546 6:0.090909 # cl_10
0 qid:302 1:0.389783 2:0.218367 3:5.137718 4:1.000000 5:0.006250 6:0.111111 # cl_11
0 qid:302 1:0.490316 2:0.372781 3:4.135542 4:1.000000 5:0.001271 6:0.076923 # cl_12
0 qid:302 1:0.325349 2:0.241379 3:3.908669 4:1.000000 5:0.001876 6:0.125000 # cl_13
0 qid:302 1:0.244972 2:0.292225 3:4.694217 4:2.000000 5:0.005682 6:0.066667 # cl_14
0 qid:302 1:0.329226 2:0.237139 3:5.510147 4:5.000000 5:0.200000 6:0.062500 # cl_15
0 qid:302 1:0.391697 2:0.305085 3:4.450813 4:2.000000 5:0.005682 6:0.090909 # cl_16
0 qid:302 1:0.403718 2:0.408854 3:4.881031 4:3.000000 5:0.001464 6:0.076923 # cl_17
0 qid:302 1:0.479265 2:0.347480 3:4.486971 4:1.000000 5:0.001209 6:0.052632 # cl_18
0 qid:302 1:0.429377 2:0.189066 3:5.312240 4:1.000000 5:0.006250 6:0.166667 # cl_19
0 qid:302 1:0.533601 2:0.078669 3:3.662399 4:2.000000 5:0.007407 6:0.047619 # cl_20
0 qid:302 1:0.278886 2:0.220913 3:4.242376 4:2.000000 5:0.005682 6:0.090909 # cl_21
0 qid:302 1:0.479265 2:0.347480 3:4.486971 4:1.000000 5:0.001209 6:0.052632 # cl_22
0 qid:302 1:0.362884 2:0.251309 3:4.470619 4:1.000000 5:0.016949 6:0.041667 # cl_23
0 qid:302 1:0.281109 2:0.258547 3:4.915248 4:4.000000 5:0.200000 6:0.040000 # cl_24
0 qid:302 1:0.524518 2:0.098592 3:3.841839 4:2.000000 5:0.007407 6:0.047619 # cl_25
0 qid:302 1:0.500831 2:0.260504 3:5.078625 4:2.000000 5:0.111111 6:0.037037 # cl_26
0 qid:302 1:0.314368 2:0.263789 3:5.563916 4:4.000000 5:0.037037 6:0.035714 # cl_27
0 qid:302 1:0.479265 2:0.347480 3:4.486971 4:1.000000 5:0.001209 6:0.052632 # cl_28
0 qid:302 1:0.401197 2:0.397094 3:4.707531 4:3.000000 5:0.001852 6:0.033333 # cl_29
0 qid:302 1:0.667067 2:0.369803 3:4.726899 4:1.000000 5:0.001852 6:0.032258 # cl_30
0 qid:302 1:0.569635 2:0.250000 3:4.175377 4:1.000000 5:0.006173 6:0.031250 # cl_31
0 qid:302 1:0.546202 2:0.335512 3:4.963706 4:2.000000 5:0.166667 6:0.142857 # cl_32
0 qid:302 1:0.575307 2:0.348387 3:5.014963 4:2.000000 5:0.166667 6:0.142857 # cl_33
0 qid:302 1:0.315183 2:0.213836 3:5.061721 4:4.000000 5:0.007299 6:0.028571 # cl_34
0 qid:302 1:0.300119 2:0.309381 3:4.595449 4:1.000000 5:0.003546 6:0.090909 # cl_35
0 qid:302 1:0.687561 2:0.378610 3:4.625109 4:1.000000 5:0.001852 6:0.027027 # cl_36
0 qid:302 1:0.313031 2:0.249180 3:5.255581 4:5.000000 5:0.013158 6:0.028571 # cl_37
0 qid:302 1:0.675746 2:0.381839 3:4.561443 4:1.000000 5:0.001852 6:0.027027 # cl_38
0 qid:302 1:0.541332 2:0.317919 3:4.221396 4:1.000000 5:0.003096 6:0.025000 # cl_39
0 qid:302 2:0.150000 3:4.076801 4:1.000000 5:0.006803 6:0.024390 # cl_40
0 qid:302 1:0.437653 2:0.259819 3:4.956166 4:1.000000 5:0.007463 6:0.023810 # cl_41
0 qid:302 1:0.289352 2:0.246436 3:5.078360 4:4.000000 5:0.006494 6:0.031250 # cl_42
0 qid:302 1:0.336106 2:0.326433 3:5.362176 4:4.000000 5:0.200000 6:0.062500 # cl_43
0 qid:302 1:0.375645 2:0.265207 3:5.458812 4:4.000000 5:0.037037 6:0.035714 # cl_44
0 qid:302 1:0.702130 2:0.369541 3:4.684632 4:1.000000 5:0.001852 6:0.027027 # cl_45
0 qid:302 1:0.500831 2:0.260504 3:5.078625 4:2.000000 5:0.111111 6:0.037037 # cl_46
0 qid:302 1:0.679442 2:0.372966 3:4.575665 4:1.000000 5:0.001852 6:0.027027 # cl_47
0 qid:302 1:0.789446 2:0.074074 3:4.311860 4:1.000000 5:0.001852 6:0.020408 # cl_48
0 qid:302 1:0.449047 2:0.401434 3:4.291880 4:2.000000 5:0.001178 6:0.033333 # cl_49
0 qid:302 1:0.527008 2:0.302222 3:4.479965 4:1.000000 5:0.006211 6:0.019608 # cl_50
0 qid:302 1:0.689821 2:0.381410 3:4.568722 4:1.000000 5:0.001852 6:0.027027 # cl_51
0 qid:302 1:0.630822 2:0.375000 3:4.506324 4:1.000000 5:0.001852 6:0.027027 # cl_52
0 qid:302 1:0.290484 2:0.269784 3:5.030516 4:4.000000 5:0.200000 6:0.040000 # cl_53
0 qid:302 1:0.362884 2:0.251309 3:4.470619 4:1.000000 5:0.016949 6:0.041667 # cl_54
