0 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.009804 6:0.045455 # cl_21
0 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.009804 6:0.045455 # cl_22
0 qid:301 1:0.621712 2:0.326365 3:5.357553 4:3.000000 5:0.043478 6:0.333333 # cl_23
0 qid:301 1:0.621712 2:0.326365 3:5.357553 4:3.000000 5:0.043478 6:0.333333 # cl_24
0 qid:301 1:0.530492 2:0.363726 3:5.744550 4:5.000000 5:0.052632 6:0.038462 # cl_25
0 qid:301 1:0.647889 2:0.371429 3:4.146491 4:1.000000 5:0.025641 6:0.050000 # cl_26
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.005025 6:1.000000 # cl_27
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.005025 6:1.000000 # cl_28
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.005025 6:1.000000 # cl_29
0 qid:301 1:0.585194 2:0.310155 3:5.409542 4:5.000000 5:0.010101 6:0.032258 # cl_30
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.011364 6:0.031250 # cl_31
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.011364 6:0.031250 # cl_32
0 qid:301 1:0.456692 2:0.303411 3:5.101959 4:3.000000 5:0.111111 6:0.062500 # cl_33
0 qid:301 1:0.530133 2:0.386480 3:5.568695 4:4.000000 5:0.090909 6:0.028571 # cl_34
0 qid:301 1:0.558853 2:0.363431 3:5.788057 4:3.000000 5:0.166667 6:0.027778 # cl_35
0 qid:301 1:0.728330 2:0.337500 3:4.558675 4:2.000000 5:0.004098 6:0.027027 # cl_36
0 qid:301 1:0.503099 2:0.370203 3:5.705299 4:5.000000 5:0.045455 6:0.026316 # cl_37
0 qid:301 1:0.547603 2:0.356413 3:5.634881 4:4.000000 5:0.045455 6:0.029412 # cl_38
0 qid:301 1:0.605302 2:0.339564 3:4.947478 4:3.000000 5:0.010989 6:0.027027 # cl_39
0 qid:301 1:0.614232 2:0.382705 3:5.737594 4:4.000000 5:0.004651 6:0.125000 # cl_40
0 qid:301 1:0.345435 2:0.267581 3:5.162411 4:5.000000 5:0.013158 6:0.142857 # cl_41
0 qid:301 1:0.643267 2:0.259259 3:4.230925 4:1.000000 5:0.001949 6:0.023256 # cl_42
0 qid:301 2:0.303797 3:3.881306 4:1.000000 5:0.017857 6:0.022727 # cl_43
0 qid:301 1:0.656294 2:0.305158 3:4.502880 4:4.000000 5:0.010000 6:1.000000 # cl_44
0 qid:301 1:0.574585 2:0.325826 3:5.021968 4:4.000000 5:0.111111 6:0.062500 # cl_45
0 qid:301 1:0.514188 2:0.349250 3:5.078962 4:4.000000 5:0.032258 6:0.021277 # cl_46
0 qid:301 1:0.575200 2:0.394450 3:5.523709 4:3.000000 5:0.007353 6:0.020833 # cl_47
0 qid:301 1:0.547302 2:0.381443 3:6.006994 4:4.000000 5:0.166667 6:0.027778 # cl_48
0 qid:301 2:0.303030 3:3.606309 4:1.000000 5:0.002208 6:0.020000 # cl_49
0 qid:301 1:0.658511 2:0.397059 3:5.719598 4:4.000000 5:0.125000 6:0.019608 # cl_50
0 qid:301 1:0.473781 2:0.210256 3:4.384908 4:1.000000 5:0.500000 6:0.100000 # cl_51
0 qid:301 1:0.605302 2:0.339564 3:4.947478 4:3.000000 5:0.010989 6:0.027027 # cl_52
0 qid:301 1:0.560309 2:0.259669 3:4.408864 4:1.000000 5:0.045455 6:0.029412 # cl_53
0 qid:301 1:0.463940 2:0.340702 3:5.526979 4:4.000000 5:0.076923 6:0.028571 # cl_54
0 qid:301 1:0.521223 2:0.347418 3:4.959867 4:2.000000 5:0.032258 6:0.017857 # cl_55
0 qid:301 1:0.821201 2:0.326316 3:4.215690 4:1.000000 5:0.027027 6:0.017544 # cl_56
0 qid:301 1:0.569294 2:0.402697 3:5.264401 4:2.000000 5:0.020833 6:0.017241 # cl_57
0 qid:301 1:0.538421 2:0.385481 3:5.610468 4:4.000000 5:0.013333 6:0.016949 # cl_58
0 qid:301 1:0.569229 2:0.391304 3:5.622314 4:4.000000 5:0.005988 6:0.016667 # cl_59
0 qid:301 2:0.265823 3:3.875089 4:1.000000 5:0.016129 6:0.016393 # cl_60
0 qid:301 1:0.678138 2:0.348881 3:4.435149 4:4.000000 5:0.005025 6:1.000000 # cl_61
0 qid:301 1:0.632005 2:0.408759 3:5.326509 4:4.000000 5:0.052632 6:0.015873 # cl_62
0 qid:301 1:0.615911 2:0.374670 3:5.155823 4:3.000000 5:0.004651 6:0.027027 # cl_63
0 qid:301 1:0.604669 2:0.288618 3:5.393572 4:3.000000 5:0.002242 6:0.015385 # cl_64
0 qid:301 1:0.604669 2:0.288618 3:5.393572 4:3.000000 5:0.002242 6:0.015385 # cl_65
0 qid:301 1:0.511474 2:0.323944 3:4.105790 4:1.000000 5:0.001126 6:0.014925 # cl_66
0 qid:301 1:0.547784 2:0.381531 3:5.646922 4:4.000000 5:0.040000 6:0.076923 # cl_67
0 qid:301 1:0.473059 2:0.341401 3:5.591708 4:4.000000 5:0.045455 6:0.026316 # cl_68
0 qid:301 1:0.614842 2:0.336646 3:5.244125 4:4.000000 5:0.008000 6:0.014286 # cl_69
0 qid:301 1:0.564113 2:0.345196 3:4.637477 4:4.000000 5:0.010000 6:1.000000 # cl_70
0 qid:301 1:0.500025 2:0.355958 3:5.484712 4:4.000000 5:0.125000 6:0.019608 # cl_71
0 qid:301 1:0.786275 2:0.365169 3:3.979805 4:1.000000 5:0.002959 6:0.013699 # cl_72
0 qid:301 1:0.658511 2:0.397059 3:5.719598 4:4.000000 5:0.125000 6:0.019608 # cl_73
0 qid:301 1:0.765404 2:0.370796 3:5.491304 4:3.000000 5:0.003300 6:0.013333 # cl_74
0 qid:301 1:0.600817 2:0.257022 3:4.876599 4:3.000000 5:0.005556 6:0.025641 # cl_75
0 qid:301 1:0.765404 2:0.370796 3:5.491304 4:3.000000 5:0.003300 6:0.013333 # cl_76
0 qid:301 1:0.697661 2:0.375000 3:5.051578 4:3.000000 5:0.009804 6:0.012821 # cl_77
0 qid:301 1:0.697661 2:0.375000 3:5.051578 4:3.000000 5:0.009804 6:0.012821 # cl_78
0 qid:301 1:0.566380 2:0.376780 3:5.356971 4:3.000000 5:0.005988 6:0.016667 # cl_79
0 qid:301 1:0.759522 2:0.306220 3:4.357758 4:1.000000 5:0.003425 6:0.012346 # cl_80
0 qid:301 1:0.460590 2:0.325882 3:5.510559 4:5.000000 5:0.052632 6:0.166667 # cl_81
0 qid:301 1:0.560334 2:0.341657 3:5.589690 4:4.000000 5:0.166667 6:0.012048 # cl_82
0 qid:301 1:0.583315 2:0.381643 3:5.945406 4:3.000000 5:0.013699 6:0.014493 # cl_83
0 qid:301 1:0.388981 2:0.348837 3:5.350411 4:4.000000 5:0.032258 6:0.017857 # cl_84
0 qid:301 2:0.305970 3:4.422628 4:1.000000 5:0.002469 6:0.011628 # cl_85
0 qid:301 1:0.468333 2:0.362150 3:4.907653 4:2.000000 5:0.052632 6:0.013514 # cl_86
0 qid:301 1:0.673152 2:0.353180 3:4.841990 4:3.000000 5:0.009804 6:0.021277 # cl_87
0 qid:301 1:0.673152 2:0.353180 3:4.841990 4:3.000000 5:0.009804 6:0.021277 # cl_88
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.011364 6:0.031250 # cl_89
0 qid:301 1:0.553465 2:0.385057 3:5.616639 4:5.000000 5:0.111111 6:0.062500 # cl_90
0 qid:301 1:0.319526 2:0.279137 3:5.369079 4:5.000000 5:0.111111 6:0.333333 # cl_91
0 qid:301 1:0.387088 2:0.223195 3:4.991906 4:3.000000 5:0.024390 6:0.200000 # cl_92
0 qid:301 1:0.561761 2:0.360153 3:5.041466 4:3.000000 5:0.007353 6:0.010638 # cl_93
0 qid:301 1:0.537923 2:0.345758 3:5.421707 4:3.000000 5:0.011364 6:0.031250 # cl_94
0 qid:301 1:0.525169 2:0.388944 3:5.680936 4:4.000000 5:0.006135 6:0.010417 # cl_95
0 qid:301 1:0.324916 2:0.266129 3:5.287830 4:4.000000 5:0.005650 6:0.166667 # cl_96
0 qid:301 1:0.564059 2:0.376471 3:6.012515 4:5.000000 5:0.052632 6:0.013514 # cl_97
0 qid:301 1:0.542721 2:0.368330 3:6.035422 4:4.000000 5:0.012346 6:0.010101 # cl_98
0 qid:301 1:0.554337 2:0.339471 3:5.569230 4:4.000000 5:0.333333 6:0.025641 # cl_99
0 qid:301 1:0.559867 2:0.320356 3:5.453480 4:5.000000 5:0.009346 6:0.025641 # cl_100
0 qid:301 1:0.605248 2:0.293617 3:4.577771 4:5.000000 5:0.010000 6:1.000000 # cl_101
0 qid:301 1:0.569541 2:0.363036 3:5.922545 4:5.000000 5:0.008197 6:0.018868 # cl_102
0 qid:301 1:0.569541 2:0.363036 3:5.922545 4:5.000000 5:0.008197 6:0.018868 # cl_103
0 qid:301 1:0.609621 2:0.372869 3:6.026635 4:3.000000 5:0.012987 6:0.009524 # cl_104
0 qid:301 2:0.284483 3:4.285222 4:1.000000 5:0.002273 6:0.009434 # cl_105
0 qid:301 1:0.582821 2:0.389988 3:5.589579 4:4.000000 5:0.090909 6:0.028571 # cl_106
0 qid:301 1:0.605359 2:0.381930 3:5.150607 4:2.000000 5:0.004651 6:0.012346 # cl_107
0 qid:301 1:0.430987 2:0.291367 3:5.590333 4:4.000000 5:0.023810 6:0.018182 # cl_108
0 qid:301 1:0.569437 2:0.404293 3:5.804454 4:4.000000 5:0.006135 6:0.010417 # cl_109
0 qid:301 1:0.596311 2:0.368146 3:4.974094 4:2.000000 5:0.125000 6:0.019608 # cl_110
0 qid:301 1:0.531039 2:0.308682 3:4.667759 4:4.000000 5:0.010000 6:1.000000 # cl_111
0 qid:301 1:0.501596 2:0.359589 3:5.679193 4:5.000000 5:0.052632 6:0.025641 # cl_112
0 qid:301 1:0.580843 2:0.249001 3:4.889192 4:3.000000 5:0.005025 6:0.166667 # cl_113
0 qid:301 1:0.538204 2:0.382834 3:5.200873 4:4.000000 5:0.009804 6:0.013699 # cl_114
0 qid:301 1:0.604473 2:0.383483 3:5.870871 4:3.000000 5:0.004651 6:0.020833 # cl_115
0 qid:301 1:0.561649 2:0.374002 3:5.491329 4:4.000000 5:0.008000 6:1.000000 # cl_116
0 qid:301 1:0.587660 2:0.380074 3:5.718548 4:3.000000 5:0.012987 6:0.014706 # cl_117
0 qid:301 1:0.528296 2:0.363636 3:5.084367 4:2.000000 5:0.125000 6:0.019608 # cl_118
0 qid:301 1:0.536838 2:0.376394 3:5.948710 4:4.000000 5:0.052632 6:0.013514 # cl_119
0 qid:301 1:0.312115 2:0.242784 3:5.202533 4:5.000000 5:0.024390 6:0.200000 # cl_120
0 qid:301 1:0.561761 2:0.360153 3:5.041466 4:3.000000 5:0.007353 6:0.010638 # cl_121
0 qid:301 1:0.505846 2:0.371555 3:5.713046 4:5.000000 5:0.040000 6:0.076923 # cl_122
0 qid:301 1:0.557734 2:0.377391 3:6.043662 4:5.000000 5:0.125000 6:0.025641 # cl_123
0 qid:301 1:0.387231 2:0.243590 3:5.349964 4:5.000000 5:0.010000 6:0.166667 # cl_124
0 qid:301 1:0.643267 2:0.259259 3:4.230925 4:1.000000 5:0.001949 6:0.023256 # cl_125
0 qid:301 1:0.475264 2:0.369061 3:5.739725 4:4.000000 5:0.020833 6:0.017241 # cl_126
0 qid:301 1:0.479834 2:0.348540 3:5.462373 4:2.000000 5:0.002008 6:0.007812 # cl_127
0 qid:301 1:0.545933 2:0.344181 3:5.687709 4:5.000000 5:0.052632 6:0.013514 # cl_128
0 qid:301 1:0.545933 2:0.344181 3:5.687709 4:5.000000 5:0.052632 6:0.013514 # cl_129
0 qid:301 1:0.591318 2:0.366775 3:5.348582 4:3.000000 5:0.005988 6:0.012500 # cl_130
0 qid:301 1:0.556228 2:0.393319 3:5.554819 4:4.000000 5:0.005988 6:0.016667 # cl_131
0 qid:301 1:0.738508 2:0.329252 3:4.616764 4:5.000000 5:0.005025 6:1.000000 # cl_132
0 qid:301 1:0.738508 2:0.329252 3:4.616764 4:5.000000 5:0.005025 6:1.000000 # cl_133
0 qid:301 2:0.253425 3:4.538728 4:1.000000 5:0.007752 6:0.007407 # cl_134
0 qid:301 1:0.686788 2:0.431579 3:5.421991 4:2.000000 5:0.052632 6:0.013514 # cl_135
0 qid:301 1:0.494455 2:0.367867 3:5.983213 4:5.000000 5:0.013699 6:0.018868 # cl_136
0 qid:301 1:0.740160 2:0.362335 3:5.136722 4:3.000000 5:0.003484 6:0.013333 # cl_137
0 qid:301 1:0.740160 2:0.362335 3:5.136722 4:3.000000 5:0.003484 6:0.013333 # cl_138
0 qid:301 1:0.360716 2:0.252115 3:5.088387 4:4.000000 5:0.024390 6:0.200000 # cl_139
0 qid:301 1:0.387156 2:0.294833 3:5.043715 4:2.000000 5:0.010989 6:0.007299 # cl_140
0 qid:301 1:0.514976 2:0.358333 3:5.671309 4:4.000000 5:0.002833 6:0.016667 # cl_141
0 qid:301 1:0.454220 2:0.377635 3:5.896861 4:4.000000 5:0.006711 6:0.011494 # cl_142
0 qid:301 1:0.672220 2:0.387191 3:5.957054 4:4.000000 5:0.004651 6:0.007353 # cl_143
0 qid:301 2:0.314607 3:3.752826 4:1.000000 5:0.001672 6:0.006897 # cl_144
0 qid:301 1:0.604594 2:0.372076 3:5.888234 4:3.000000 5:0.004651 6:0.007353 # cl_145
0 qid:301 1:0.480091 2:0.324106 3:5.514537 4:5.000000 5:0.043478 6:0.333333 # cl_146
0 qid:301 1:0.677045 2:0.436709 3:5.496126 4:2.000000 5:0.004651 6:0.007576 # cl_147
0 qid:301 1:0.670424 2:0.424335 3:5.445295 4:3.000000 5:0.005714 6:0.007353 # cl_148
0 qid:301 1:0.514741 2:0.330556 3:5.277904 4:4.000000 5:0.111111 6:0.062500 # cl_149
0 qid:301 2:0.270270 3:3.799589 4:1.000000 5:0.004785 6:0.006623 # cl_150
0 qid:301 1:0.325310 2:0.292332 3:5.304628 4:4.000000 5:0.014493 6:0.166667 # cl_151
0 qid:301 1:0.509939 2:0.379834 3:5.284677 4:4.000000 5:0.011905 6:0.007634 # cl_152
0 qid:301 1:0.518972 2:0.398406 3:5.533398 4:5.000000 5:0.076923 6:0.028571 # cl_153
0 qid:301 1:0.525169 2:0.388944 3:5.680936 4:4.000000 5:0.006135 6:0.010417 # cl_154
0 qid:301 1:0.652214 2:0.378601 3:4.662516 4:2.000000 5:0.002232 6:0.006410 # cl_155
0 qid:301 1:0.652214 2:0.378601 3:4.662516 4:2.000000 5:0.002232 6:0.006410 # cl_156
0 qid:301 1:0.701038 2:0.392827 3:5.600524 4:3.000000 5:0.004651 6:0.007353 # cl_157
0 qid:301 1:0.619193 2:0.379620 3:5.397443 4:4.000000 5:0.007353 6:0.010638 # cl_158
0 qid:301 1:0.567474 2:0.307229 3:5.430350 4:4.000000 5:0.005650 6:0.008000 # cl_159
0 qid:301 1:0.567474 2:0.307229 3:5.430350 4:4.000000 5:0.005650 6:0.008000 # cl_160
0 qid:301 1:0.543493 2:0.402000 3:5.652990 4:3.000000 5:0.004651 6:0.006944 # cl_161
0 qid:301 1:0.518994 2:0.421120 3:5.189124 4:3.000000 5:0.007353 6:0.006173 # cl_162
0 qid:301 1:0.605275 2:0.363557 3:5.858578 4:3.000000 5:0.004651 6:0.007353 # cl_163
0 qid:301 1:0.637483 2:0.436932 3:5.361003 4:2.000000 5:0.004651 6:0.007353 # cl_164
0 qid:301 1:0.503994 2:0.381713 3:5.114313 4:3.000000 5:0.011905 6:0.007634 # cl_165
0 qid:301 1:0.457966 2:0.307557 3:4.737600 4:3.000000 5:0.010000 6:1.000000 # cl_166
0 qid:301 1:0.577317 2:0.429419 3:5.447907 4:3.000000 5:0.004651 6:0.016667 # cl_167
0 qid:301 1:0.552071 2:0.406682 3:5.639965 4:4.000000 5:0.004651 6:0.016667 # cl_168
0 qid:301 1:0.701038 2:0.392827 3:5.600524 4:3.000000 5:0.004651 6:0.007353 # cl_169
0 qid:301 1:0.537377 2:0.360215 3:5.065097 4:4.000000 5:0.007353 6:0.010638 # cl_170
0 qid:301 2:0.361905 3:4.015736 4:1.000000 5:0.001135 6:0.005814 # cl_171
0 qid:301 1:0.624007 2:0.385774 3:5.816785 4:3.000000 5:0.004651 6:0.007353 # cl_172
0 qid:301 1:0.368170 2:0.335821 3:5.103552 4:3.000000 5:0.009434 6:0.021277 # cl_173
0 qid:301 1:0.624007 2:0.385774 3:5.816785 4:3.000000 5:0.004651 6:0.007353 # cl_174
0 qid:301 2:0.315315 3:4.098075 4:1.000000 5:0.001325 6:0.005682 # cl_175
0 qid:301 1:0.591318 2:0.366775 3:5.348582 4:3.000000 5:0.005988 6:0.012500 # cl_176
0 qid:301 1:0.657018 2:0.385529 3:5.429192 4:3.000000 5:0.005714 6:0.006711 # cl_177
0 qid:301 1:0.701038 2:0.392827 3:5.600524 4:3.000000 5:0.004651 6:0.007353 # cl_178
0 qid:301 1:0.441512 2:0.359268 3:5.151981 4:3.000000 5:0.052632 6:0.021277 # cl_179
0 qid:301 1:0.602240 2:0.410256 3:5.484139 4:3.000000 5:0.005988 6:0.007634 # cl_180
0 qid:301 1:0.537377 2:0.360215 3:5.065097 4:4.000000 5:0.007353 6:0.010638 # cl_181
0 qid:301 1:0.621208 2:0.394713 3:5.668236 4:3.000000 5:0.004651 6:0.007353 # cl_182
0 qid:301 1:0.531004 2:0.356452 3:4.929083 4:5.000000 5:0.006849 6:1.000000 # cl_183
0 qid:301 1:0.531004 2:0.356452 3:4.929083 4:5.000000 5:0.006849 6:1.000000 # cl_184
0 qid:301 1:0.391213 2:0.316689 3:5.530030 4:5.000000 5:0.014493 6:0.025641 # cl_185
0 qid:301 1:0.409154 2:0.375783 3:5.185819 4:3.000000 5:0.125000 6:0.021277 # cl_186
0 qid:301 1:0.448460 2:0.341549 3:4.851377 4:2.000000 5:0.020833 6:0.007874 # cl_187
0 qid:301 1:0.519293 2:0.397548 3:5.840416 4:5.000000 5:0.005988 6:0.013333 # cl_188
0 qid:301 1:0.548361 2:0.333333 3:4.748364 4:2.000000 5:0.045455 6:0.026316 # cl_189
0 qid:301 2:0.326531 3:3.160436 4:1.000000 5:0.010753 6:0.005236 # cl_190
0 qid:301 1:0.591318 2:0.366775 3:5.348582 4:3.000000 5:0.005988 6:0.012500 # cl_191
0 qid:301 1:0.564840 2:0.425721 3:5.589405 4:4.000000 5:0.005714 6:0.016667 # cl_192
0 qid:301 1:0.507618 2:0.350068 3:5.435266 4:5.000000 5:0.333333 6:0.062500 # cl_193
0 qid:301 1:0.664903 2:0.418009 3:5.465761 4:2.000000 5:0.004651 6:0.007353 # cl_194
0 qid:301 1:0.520811 2:0.376673 3:5.668061 4:4.000000 5:0.006135 6:0.010417 # cl_195
0 qid:301 1:0.537377 2:0.360215 3:5.065097 4:4.000000 5:0.007353 6:0.010638 # cl_196
0 qid:301 1:0.626792 2:0.383333 3:5.934272 4:5.000000 5:0.125000 6:0.019608 # cl_197
0 qid:301 1:0.626792 2:0.383333 3:5.934272 4:5.000000 5:0.125000 6:0.019608 # cl_198
0 qid:301 1:0.543617 2:0.400729 3:5.874921 4:3.000000 5:0.004651 6:0.007353 # cl_199
0 qid:302 1:0.507422 2:0.261628 3:5.048720 4:3.000000 5:1.000000 6:1.000000 # cl_0
0 qid:302 1:0.500871 2:0.221106 3:4.434998 4:1.000000 5:0.047619 6:0.500000 # cl_1
0 qid:302 1:0.420059 2:0.327027 3:5.430110 4:1.000000 5:0.500000 6:0.333333 # cl_2
0 qid:302 1:0.425593 2:0.196923 3:4.825403 4:2.000000 5:0.024390 6:0.250000 # cl_3
0 qid:302 1:0.346835 2:0.238173 3:5.213795 4:5.000000 5:0.100000 6:0.200000 # cl_4
0 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.009091 6:0.166667 # cl_5
0 qid:302 1:0.505644 2:0.332810 3:5.291421 4:2.000000 5:0.250000 6:0.142857 # cl_6
0 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.009091 6:0.166667 # cl_7
0 qid:302 1:0.371088 2:0.209677 3:5.073568 4:3.000000 5:0.027027 6:0.250000 # cl_8
0 qid:302 1:0.264334 2:0.253275 3:5.094110 4:3.000000 5:0.045455 6:0.200000 # cl_9
0 qid:302 1:0.421141 2:0.301205 3:5.240624 4:3.000000 5:0.250000 6:0.090909 # cl_10
0 qid:302 1:0.509412 2:0.312420 3:5.273387 4:3.000000 5:0.017857 6:0.083333 # cl_11
0 qid:302 1:0.518513 2:0.333333 3:5.302384 4:1.000000 5:0.250000 6:0.142857 # cl_12
0 qid:302 1:0.373842 2:0.272727 3:5.113016 4:3.000000 5:1.000000 6:1.000000 # cl_13
0 qid:302 1:0.349573 2:0.302108 3:5.165235 4:3.000000 5:0.016129 6:0.066667 # cl_14
0 qid:302 1:0.425281 2:0.257106 3:5.291221 4:5.000000 5:1.000000 6:1.000000 # cl_15
0 qid:302 1:0.268058 2:0.261404 3:5.329767 4:5.000000 5:0.025641 6:0.100000 # cl_16
0 qid:302 1:0.362884 2:0.251309 3:4.470619 4:1.000000 5:0.010753 6:0.090909 # cl_17
0 qid:302 1:0.473646 2:0.308511 3:5.264422 4:3.000000 5:0.017857 6:0.083333 # cl_18
0 qid:302 1:0.759605 2:0.292308 3:4.606985 4:1.000000 5:0.008130 6:0.050000 # cl_19
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.010526 6:0.047619 # cl_20
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.010526 6:0.047619 # cl_21
0 qid:302 1:0.500871 2:0.221106 3:4.434998 4:1.000000 5:0.047619 6:0.500000 # cl_22
0 qid:302 1:0.473646 2:0.308511 3:5.264422 4:3.000000 5:0.017857 6:0.083333 # cl_23
0 qid:302 1:0.447921 2:0.308140 3:5.126599 4:3.000000 5:0.013514 6:0.040000 # cl_24
0 qid:302 1:0.403462 2:0.317690 3:5.339107 4:3.000000 5:0.500000 6:0.090909 # cl_25
0 qid:302 1:0.499914 2:0.370027 3:5.434462 4:2.000000 5:0.500000 6:0.037037 # cl_26
0 qid:302 1:0.469017 2:0.302937 3:5.197738 4:3.000000 5:0.017857 6:0.083333 # cl_27
0 qid:302 2:0.228070 3:4.256790 4:1.000000 5:0.010000 6:0.034483 # cl_28
0 qid:302 1:0.438537 2:0.307305 3:5.300840 4:3.000000 5:0.111111 6:0.083333 # cl_29
0 qid:302 1:0.622126 2:0.169730 3:4.218525 4:3.000000 5:0.333333 6:0.032258 # cl_30
0 qid:302 1:0.514859 2:0.297814 3:5.047924 4:2.000000 5:0.010753 6:0.090909 # cl_31
0 qid:302 1:0.278070 2:0.244648 3:5.279851 4:4.000000 5:0.058824 6:0.200000 # cl_32
0 qid:302 1:0.386356 2:0.286213 3:5.232201 4:3.000000 5:0.250000 6:0.029412 # cl_33
0 qid:302 1:0.371319 2:0.286874 3:5.368468 4:4.000000 5:0.111111 6:0.083333 # cl_34
0 qid:302 1:0.609515 2:0.244411 3:5.311684 4:3.000000 5:0.083333 6:0.027778 # cl_35
0 qid:302 1:0.709406 2:0.147897 3:3.851501 4:2.000000 5:0.200000 6:0.027027 # cl_36
0 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.111111 6:0.026316 # cl_37
0 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.111111 6:0.026316 # cl_38
0 qid:302 1:0.533411 2:0.324096 3:5.237019 4:2.000000 5:0.111111 6:0.026316 # cl_39
0 qid:302 1:0.759605 2:0.292308 3:4.606985 4:1.000000 5:0.008130 6:0.050000 # cl_40
0 qid:302 1:0.458585 2:0.254060 3:5.318362 4:3.000000 5:0.038462 6:0.023810 # cl_41
0 qid:302 1:0.828672 2:0.119221 3:3.705529 4:2.000000 5:0.333333 6:0.023256 # cl_42
0 qid:302 1:0.545364 2:0.326594 3:5.222372 4:1.000000 5:0.250000 6:0.076923 # cl_43
0 qid:302 1:0.407085 2:0.337681 3:5.336266 4:3.000000 5:0.500000 6:0.022222 # cl_44
0 qid:302 1:0.456756 2:0.260258 3:5.321415 4:3.000000 5:0.038462 6:0.023810 # cl_45
0 qid:302 1:0.422192 2:0.353041 3:5.097882 4:3.000000 5:0.111111 6:0.025641 # cl_46
0 qid:302 1:0.509097 2:0.326879 3:5.331746 4:3.000000 5:0.017857 6:0.083333 # cl_47
0 qid:302 1:0.621038 2:0.149763 3:4.167863 4:4.000000 5:0.333333 6:0.020408 # cl_48
0 qid:302 1:0.484909 2:0.313920 3:5.387462 4:2.000000 5:1.000000 6:1.000000 # cl_49
0 qid:302 1:0.556689 2:0.234655 3:5.080691 4:3.000000 5:0.333333 6:0.027778 # cl_50
0 qid:302 1:0.507870 2:0.275430 3:4.970066 4:2.000000 5:1.000000 6:1.000000 # cl_51
0 qid:302 1:0.333061 2:0.255556 3:5.311780 4:4.000000 5:0.250000 6:0.062500 # cl_52
0 qid:302 1:0.517100 2:0.345515 3:5.418817 4:3.000000 5:0.500000 6:0.025641 # cl_53
0 qid:302 1:0.739898 2:0.137462 3:3.626750 4:1.000000 5:0.200000 6:0.027027 # cl_54
0 qid:302 1:0.432671 2:0.263952 3:5.076280 4:3.000000 5:1.000000 6:1.000000 # cl_55
