0 qid:301 1:0.694821 2:0.356354 3:5.648600 4:3.000000 5:0.200000 6:0.031250 # cl_47
0 qid:301 1:0.550545 2:0.364301 3:6.096188 4:4.000000 5:0.125000 6:0.029412 # cl_48
0 qid:301 2:0.303797 3:3.881306 4:1.000000 5:0.033333 6:0.020000 # cl_49
0 qid:301 1:0.668364 2:0.369594 3:6.016261 4:4.000000 5:0.100000 6:0.020833 # cl_50
0 qid:301 1:0.644405 2:0.213675 3:3.901989 4:1.000000 5:0.001704 6:0.034483 # cl_51
0 qid:301 1:0.643267 2:0.259259 3:4.230925 4:1.000000 5:0.001147 6:0.018868 # cl_52
0 qid:301 1:0.539436 2:0.373904 3:5.535450 4:2.000000 5:0.003236 6:0.043478 # cl_53
0 qid:301 1:0.640445 2:0.348132 3:5.615372 4:2.000000 5:0.004274 6:0.031250 # cl_54
0 qid:301 1:0.552878 2:0.346154 3:6.097363 4:4.000000 5:0.004274 6:0.020833 # cl_55
0 qid:301 1:0.376270 2:0.287791 3:4.930669 4:3.000000 5:0.166667 6:0.111111 # cl_56
0 qid:301 1:0.622144 2:0.369447 3:5.820104 4:3.000000 5:0.010989 6:0.027027 # cl_57
0 qid:301 1:0.605302 2:0.339564 3:4.947478 4:3.000000 5:0.005747 6:0.025641 # cl_58
0 qid:301 1:0.566833 2:0.341751 3:5.717118 4:3.000000 5:0.009009 6:0.020833 # cl_59
0 qid:301 1:0.536782 2:0.345309 3:5.684717 4:4.000000 5:0.022222 6:0.040000 # cl_60
0 qid:301 1:0.391384 2:0.276012 3:5.132110 4:5.000000 5:0.083333 6:1.000000 # cl_61
0 qid:301 1:0.609849 2:0.364341 3:5.896815 4:4.000000 5:0.003922 6:0.062500 # cl_62
0 qid:301 1:0.412881 2:0.321006 3:5.438183 4:2.000000 5:0.166667 6:0.111111 # cl_63
0 qid:301 1:0.618364 2:0.372727 3:5.793860 4:3.000000 5:0.008475 6:0.020833 # cl_64
0 qid:301 1:0.555442 2:0.368607 3:5.678689 4:3.000000 5:0.034483 6:0.027027 # cl_65
0 qid:301 2:0.303030 3:3.606309 4:1.000000 5:0.001196 6:0.014925 # cl_66
0 qid:301 1:0.657248 2:0.361934 3:5.864805 4:3.000000 5:0.008621 6:0.020833 # cl_67
0 qid:301 1:0.656294 2:0.305158 3:4.502880 4:4.000000 5:0.010870 6:0.333333 # cl_68
0 qid:301 1:0.614842 2:0.336646 3:5.244125 4:4.000000 5:0.003165 6:0.014286 # cl_69
0 qid:301 1:0.560309 2:0.259669 3:4.408864 4:1.000000 5:0.062500 6:0.033333 # cl_70
0 qid:301 1:0.457751 2:0.384359 3:5.020672 4:2.000000 5:0.027778 6:0.013889 # cl_71
0 qid:301 1:0.821201 2:0.326316 3:4.215690 4:1.000000 5:0.009615 6:0.013699 # cl_72
0 qid:301 1:0.604669 2:0.288618 3:5.393572 4:3.000000 5:0.003922 6:0.013514 # cl_73
0 qid:301 1:0.597964 2:0.356725 3:5.654562 4:4.000000 5:0.045455 6:0.040000 # cl_74
0 qid:301 1:0.452183 2:0.352609 3:5.109716 4:4.000000 5:0.030303 6:0.013158 # cl_75
0 qid:301 1:0.604669 2:0.288618 3:5.393572 4:3.000000 5:0.003922 6:0.013514 # cl_76
0 qid:301 1:0.618148 2:0.345426 3:5.823236 4:4.000000 5:0.011905 6:0.020833 # cl_77
0 qid:301 1:0.407786 2:0.304276 3:5.136219 4:4.000000 5:0.031250 6:0.142857 # cl_78
0 qid:301 1:0.505129 2:0.352524 3:5.900140 4:4.000000 5:0.062500 6:0.026316 # cl_79
0 qid:301 1:0.624493 2:0.347582 3:5.468031 4:3.000000 5:0.005747 6:0.025641 # cl_80
0 qid:301 1:0.355512 2:0.211161 3:5.186745 4:4.000000 5:0.010417 6:0.200000 # cl_81
0 qid:301 1:0.600817 2:0.257022 3:4.876599 4:3.000000 5:0.003571 6:0.025000 # cl_82
0 qid:301 1:0.508868 2:0.360140 3:5.933127 4:5.000000 5:0.100000 6:0.020833 # cl_83
0 qid:301 1:0.718085 2:0.350754 3:5.353689 4:3.000000 5:0.030303 6:0.011765 # cl_84
0 qid:301 1:0.718085 2:0.350754 3:5.353689 4:3.000000 5:0.030303 6:0.011765 # cl_85
0 qid:301 1:0.327610 2:0.217877 3:4.461422 4:2.000000 5:0.166667 6:0.111111 # cl_86
0 qid:301 1:0.431220 2:0.299338 3:5.225640 4:5.000000 5:0.045455 6:0.125000 # cl_87
0 qid:301 1:0.678138 2:0.348881 3:4.435149 4:4.000000 5:0.007519 6:0.333333 # cl_88
0 qid:301 1:0.593939 2:0.359023 3:5.526310 4:4.000000 5:0.090909 6:0.031250 # cl_89
0 qid:301 1:0.631849 2:0.355833 3:5.717918 4:4.000000 5:0.090909 6:0.031250 # cl_90
0 qid:301 1:0.596680 2:0.354955 3:4.568776 4:4.000000 5:0.010870 6:0.333333 # cl_91
0 qid:301 1:0.673152 2:0.353180 3:4.841990 4:3.000000 5:0.030303 6:0.013158 # cl_92
0 qid:301 1:0.673152 2:0.353180 3:4.841990 4:3.000000 5:0.030303 6:0.013158 # cl_93
0 qid:301 1:0.537830 2:0.355378 3:6.110496 4:4.000000 5:0.062500 6:0.026316 # cl_94
0 qid:301 1:0.566046 2:0.362535 3:5.774311 4:5.000000 5:0.500000 6:0.040000 # cl_95
0 qid:301 1:0.627018 2:0.347826 3:5.440386 4:2.000000 5:0.003953 6:0.020833 # cl_96
0 qid:301 1:0.557569 2:0.352846 3:5.479483 4:2.000000 5:0.003236 6:0.020833 # cl_97
0 qid:301 1:0.521684 2:0.346457 3:6.042833 4:4.000000 5:0.010989 6:0.018182 # cl_98
0 qid:301 1:0.394053 2:0.259542 3:5.095857 4:5.000000 5:0.083333 6:1.000000 # cl_99
0 qid:301 1:0.531994 2:0.361963 3:5.534945 4:4.000000 5:0.125000 6:0.010753 # cl_100
0 qid:301 1:0.527860 2:0.374067 3:5.544730 4:3.000000 5:0.027778 6:0.020833 # cl_101
0 qid:301 1:0.564854 2:0.395755 3:5.257553 4:4.000000 5:0.008000 6:0.009709 # cl_102
0 qid:301 1:0.440888 2:0.363122 3:5.664780 4:4.000000 5:0.142857 6:0.013333 # cl_103
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.021739 6:0.028571 # cl_104
0 qid:301 1:0.450234 2:0.332347 3:5.804556 4:5.000000 5:0.008850 6:0.125000 # cl_105
0 qid:301 1:0.586804 2:0.368590 3:6.042914 4:4.000000 5:0.023810 6:0.020833 # cl_106
0 qid:301 1:0.684815 2:0.353503 3:5.956938 4:4.000000 5:0.006993 6:0.020833 # cl_107
0 qid:301 1:0.684815 2:0.353503 3:5.956938 4:4.000000 5:0.006993 6:0.020833 # cl_108
0 qid:301 1:0.531982 2:0.359466 3:5.939909 4:4.000000 5:0.015625 6:0.020833 # cl_109
0 qid:301 1:0.375094 2:0.252855 3:5.164285 4:4.000000 5:0.014706 6:0.200000 # cl_110
0 qid:301 1:0.779695 2:0.372712 3:5.502768 4:3.000000 5:0.008000 6:0.020833 # cl_111
0 qid:301 1:0.580843 2:0.249001 3:4.889192 4:3.000000 5:0.006623 6:0.125000 # cl_112
0 qid:301 1:0.779695 2:0.372712 3:5.502768 4:3.000000 5:0.008000 6:0.020833 # cl_113
0 qid:301 1:0.537923 2:0.345758 3:5.421707 4:3.000000 5:0.021739 6:0.028571 # cl_114
0 qid:301 1:0.287199 2:0.266491 3:5.423299 4:5.000000 5:0.033333 6:0.125000 # cl_115
0 qid:301 1:0.579108 2:0.375000 3:5.671556 4:4.000000 5:0.045455 6:0.020833 # cl_116
0 qid:301 1:0.607369 2:0.357649 3:5.958558 4:3.000000 5:0.015873 6:0.020833 # cl_117
0 qid:301 1:0.535202 2:0.365833 3:5.906189 4:4.000000 5:0.008475 6:0.020833 # cl_118
0 qid:301 1:0.455720 2:0.314711 3:5.793038 4:4.000000 5:0.009009 6:0.020833 # cl_119
0 qid:301 1:0.522978 2:0.341983 3:5.836387 4:5.000000 5:0.045455 6:0.025000 # cl_120
0 qid:301 1:0.348742 2:0.277344 3:5.101528 4:4.000000 5:0.009901 6:0.021277 # cl_121
0 qid:301 1:0.691485 2:0.353659 3:5.545969 4:2.000000 5:0.003571 6:0.031250 # cl_122
0 qid:301 1:0.553042 2:0.319202 3:4.977731 4:3.000000 5:0.005848 6:0.008065 # cl_123
0 qid:301 1:0.541695 2:0.284722 3:4.812478 4:5.000000 5:0.010870 6:0.250000 # cl_124
0 qid:301 1:0.659290 2:0.354707 3:5.552544 4:2.000000 5:0.003236 6:0.020833 # cl_125
0 qid:301 1:0.618148 2:0.345426 3:5.823236 4:4.000000 5:0.011905 6:0.020833 # cl_126
0 qid:301 2:0.284483 3:4.285222 4:1.000000 5:0.004545 6:0.007812 # cl_127
0 qid:301 1:0.401937 2:0.350968 3:5.659080 4:4.000000 5:0.010989 6:0.027027 # cl_128
0 qid:301 1:0.590777 2:0.366290 3:5.754450 4:4.000000 5:0.500000 6:0.035714 # cl_129
0 qid:301 1:0.616954 2:0.349843 3:5.516408 4:2.000000 5:0.003953 6:0.031250 # cl_130
0 qid:301 1:0.821201 2:0.326316 3:4.215690 4:1.000000 5:0.009615 6:0.013699 # cl_131
0 qid:301 1:0.364813 2:0.323009 3:5.384951 4:5.000000 5:0.009901 6:0.021277 # cl_132
0 qid:301 1:0.409644 2:0.354875 3:5.641110 4:4.000000 5:0.090909 6:0.050000 # cl_133
0 qid:301 1:0.609835 2:0.368878 3:6.063776 4:4.000000 5:0.008475 6:0.020833 # cl_134
0 qid:301 1:0.590994 2:0.371270 3:6.083540 4:4.000000 5:0.008475 6:0.020833 # cl_135
0 qid:301 1:0.607302 2:0.357542 3:5.625535 4:4.000000 5:0.007519 6:0.333333 # cl_136
0 qid:301 1:0.528296 2:0.363636 3:5.084367 4:2.000000 5:0.100000 6:0.019608 # cl_137
0 qid:301 1:0.367087 2:0.232030 3:5.256647 4:5.000000 5:0.083333 6:1.000000 # cl_138
0 qid:301 1:0.346206 2:0.232897 3:5.217943 4:5.000000 5:0.010417 6:0.200000 # cl_139
0 qid:301 1:0.619687 2:0.356925 3:5.586914 4:3.000000 5:0.090909 6:0.100000 # cl_140
0 qid:301 2:0.343750 3:3.638649 4:1.000000 5:0.001901 6:0.007042 # cl_141
0 qid:301 1:0.393033 2:0.265924 3:5.181466 4:4.000000 5:0.014706 6:0.083333 # cl_142
0 qid:301 1:0.603676 2:0.354282 3:5.981695 4:4.000000 5:0.004425 6:0.025000 # cl_143
0 qid:301 1:0.575645 2:0.335484 3:4.691061 4:2.000000 5:0.005848 6:0.006897 # cl_144
0 qid:301 1:0.601796 2:0.333618 3:5.502267 4:3.000000 5:0.003236 6:0.020833 # cl_145
0 qid:301 1:0.527782 2:0.363198 3:5.745195 4:4.000000 5:0.003236 6:0.030303 # cl_146
0 qid:301 1:0.601796 2:0.333618 3:5.502267 4:3.000000 5:0.003236 6:0.020833 # cl_147
0 qid:301 1:0.643267 2:0.259259 3:4.230925 4:1.000000 5:0.001147 6:0.018868 # cl_148
0 qid:301 1:0.554770 2:0.359801 3:5.753398 4:3.000000 5:0.034483 6:0.020833 # cl_149
0 qid:301 1:0.395884 2:0.338592 3:5.692751 4:4.000000 5:0.004219 6:0.007519 # cl_150
0 qid:301 1:0.459585 2:0.373611 3:5.232745 4:3.000000 5:0.100000 6:0.019608 # cl_151
0 qid:301 1:0.649219 2:0.353894 3:5.598646 4:2.000000 5:0.015873 6:0.031250 # cl_152
0 qid:301 2:0.326531 3:3.160436 4:1.000000 5:0.003610 6:0.006494 # cl_153
0 qid:301 1:0.738508 2:0.329252 3:4.616764 4:5.000000 5:0.007519 6:0.333333 # cl_154
0 qid:301 1:0.738508 2:0.329252 3:4.616764 4:5.000000 5:0.007519 6:0.333333 # cl_155
0 qid:301 1:0.672899 2:0.362275 3:5.923868 4:3.000000 5:0.008000 6:0.031250 # cl_156
0 qid:301 2:0.253425 3:4.538728 4:1.000000 5:0.006211 6:0.006329 # cl_157
0 qid:301 1:0.601796 2:0.333618 3:5.502267 4:3.000000 5:0.003236 6:0.020833 # cl_158
0 qid:301 1:0.640457 2:0.372512 3:5.533790 4:4.000000 5:0.007519 6:0.333333 # cl_159
0 qid:301 1:0.360648 2:0.351893 3:5.047832 4:3.000000 5:0.200000 6:0.006211 # cl_160
0 qid:301 1:0.640457 2:0.372512 3:5.533790 4:4.000000 5:0.007519 6:0.333333 # cl_161
0 qid:301 1:0.653953 2:0.368304 3:5.831632 4:4.000000 5:0.100000 6:0.020833 # cl_162
0 qid:301 1:0.503405 2:0.352459 3:6.077573 4:5.000000 5:0.016393 6:0.020833 # cl_163
0 qid:301 1:0.779695 2:0.372712 3:5.502768 4:3.000000 5:0.008000 6:0.020833 # cl_164
0 qid:301 1:0.779695 2:0.372712 3:5.502768 4:3.000000 5:0.008000 6:0.020833 # cl_165
0 qid:301 1:0.387797 2:0.345631 3:5.006637 4:3.000000 5:0.052632 6:0.076923 # cl_166
0 qid:301 1:0.396440 2:0.264062 3:5.099448 4:4.000000 5:0.014706 6:0.200000 # cl_167
0 qid:301 1:0.387156 2:0.294833 3:5.043715 4:2.000000 5:0.005102 6:0.006098 # cl_168
0 qid:301 1:0.553410 2:0.365786 3:5.387631 4:3.000000 5:0.008475 6:0.015385 # cl_169
0 qid:301 1:0.464488 2:0.380090 3:5.959157 4:5.000000 5:0.023810 6:0.062500 # cl_170
0 qid:301 1:0.533293 2:0.320724 3:4.631379 4:4.000000 5:0.010870 6:0.333333 # cl_171
0 qid:301 1:0.459585 2:0.373611 3:5.232745 4:3.000000 5:0.100000 6:0.019608 # cl_172
0 qid:301 1:0.411886 2:0.356108 3:5.805560 4:4.000000 5:0.142857 6:0.009615 # cl_173
0 qid:301 1:0.480340 2:0.363158 3:5.630540 4:3.000000 5:0.500000 6:0.035714 # cl_174
0 qid:301 1:0.705956 2:0.360172 3:5.857106 4:3.000000 5:0.045455 6:0.031250 # cl_175
0 qid:301 1:0.442436 2:0.350055 3:5.623528 4:4.000000 5:0.030303 6:0.020833 # cl_176
0 qid:301 1:0.455931 2:0.352732 3:6.063026 4:3.000000 5:0.200000 6:0.020833 # cl_177
0 qid:301 1:0.683333 2:0.358504 3:5.555006 4:3.000000 5:0.045455 6:0.031250 # cl_178
0 qid:301 1:0.350123 2:0.342432 3:5.603759 4:3.000000 5:0.200000 6:0.007752 # cl_179
0 qid:301 1:0.450996 2:0.361472 3:5.501951 4:2.000000 5:0.027778 6:0.020833 # cl_180
0 qid:301 1:0.532793 2:0.337329 3:5.357714 4:2.000000 5:0.003922 6:0.006369 # cl_181
0 qid:301 1:0.497694 2:0.373650 3:6.117834 4:5.000000 5:0.100000 6:0.020833 # cl_182
0 qid:301 1:0.346206 2:0.232897 3:5.217943 4:5.000000 5:0.010417 6:0.200000 # cl_183
0 qid:301 1:0.500671 2:0.360341 3:4.914399 4:2.000000 5:0.500000 6:0.035714 # cl_184
0 qid:301 1:0.496884 2:0.373206 3:4.440055 4:1.000000 5:0.500000 6:0.035714 # cl_185
0 qid:301 1:0.714974 2:0.352121 3:5.992036 4:4.000000 5:0.003922 6:0.020833 # cl_186
0 qid:301 1:0.714974 2:0.352121 3:5.992036 4:4.000000 5:0.003922 6:0.020833 # cl_187
0 qid:301 1:0.449598 2:0.368087 3:5.994086 4:5.000000 5:0.142857 6:0.020408 # cl_188
0 qid:301 1:0.707235 2:0.355464 3:5.904318 4:3.000000 5:0.200000 6:0.031250 # cl_189
0 qid:301 1:0.487455 2:0.341651 3:5.683974 4:5.000000 5:0.083333 6:1.000000 # cl_190
0 qid:301 1:0.667255 2:0.285714 3:4.023938 4:1.000000 5:0.001773 6:0.005495 # cl_191
0 qid:301 1:0.399762 2:0.270224 3:5.035828 4:4.000000 5:0.031250 6:0.200000 # cl_192
0 qid:301 1:0.368739 2:0.251128 3:5.192937 4:5.000000 5:0.014706 6:0.200000 # cl_193
0 qid:301 1:0.452238 2:0.370588 3:4.249795 4:2.000000 5:0.052632 6:0.005988 # cl_194
0 qid:301 1:0.563336 2:0.358520 3:6.033141 4:4.000000 5:0.045455 6:0.020833 # cl_195
0 qid:301 1:0.398729 2:0.284615 3:5.262743 4:5.000000 5:0.014706 6:0.083333 # cl_196
0 qid:301 1:0.514741 2:0.330556 3:5.277904 4:4.000000 5:0.022222 6:0.040000 # cl_197
0 qid:301 1:0.517231 2:0.357079 3:5.658666 4:4.000000 5:0.045455 6:0.020833 # cl_198
0 qid:301 1:0.628175 2:0.359508 3:5.561793 4:3.000000 5:0.045455 6:0.020833 # cl_199
0 qid:302 1:0.507422 2:0.261628 3:5.048720 4:3.000000 5:0.500000 6:1.000000 # cl_0
0 qid:302 1:0.426071 2:0.241758 3:4.590931 4:1.000000 5:0.250000 6:0.500000 # cl_1
0 qid:302 1:0.420059 2:0.327027 3:5.430110 4:1.000000 5:1.000000 6:0.333333 # cl_2
0 qid:302 1:0.329097 2:0.202597 3:4.965732 4:3.000000 5:0.111111 6:0.250000 # cl_3
0 qid:302 1:0.349667 2:0.222539 3:5.302646 4:4.000000 5:0.111111 6:0.250000 # cl_4
0 qid:302 1:0.421141 2:0.301205 3:5.240624 4:3.000000 5:0.166667 6:0.166667 # cl_5
0 qid:302 1:0.509412 2:0.312420 3:5.273387 4:3.000000 5:0.083333 6:0.142857 # cl_6
0 qid:302 1:0.459464 2:0.132137 3:3.955077 4:2.000000 5:0.142857 6:0.125000 # cl_7
0 qid:302 1:0.362884 2:0.251309 3:4.470619 4:1.000000 5:0.016949 6:0.166667 # cl_8
0 qid:302 1:0.459464 2:0.132137 3:3.955077 4:2.000000 5:0.142857 6:0.125000 # cl_9
0 qid:302 1:0.473646 2:0.308511 3:5.264422 4:3.000000 5:0.083333 6:0.142857 # cl_10
0 qid:302 1:0.759605 2:0.292308 3:4.606985 4:1.000000 5:0.018519 6:0.083333 # cl_11
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.009615 6:0.076923 # cl_12
0 qid:302 1:1.000000 2:0.275510 3:4.145528 4:2.000000 5:0.009615 6:0.076923 # cl_13
0 qid:302 1:0.426071 2:0.241758 3:4.590931 4:1.000000 5:0.250000 6:0.500000 # cl_14
0 qid:302 1:0.473646 2:0.308511 3:5.264422 4:3.000000 5:0.083333 6:0.142857 # cl_15
0 qid:302 1:0.406095 2:0.292740 3:5.111848 4:3.000000 5:0.062500 6:0.058824 # cl_16
0 qid:302 1:0.381684 2:0.337442 3:5.411292 4:4.000000 5:1.000000 6:0.055556 # cl_17
0 qid:302 1:0.396006 2:0.350689 3:5.308169 4:1.000000 5:1.000000 6:0.052632 # cl_18
0 qid:302 1:0.469017 2:0.302937 3:5.197738 4:3.000000 5:0.083333 6:0.142857 # cl_19
0 qid:302 1:0.429429 2:0.256917 3:4.827118 4:2.000000 5:0.071429 6:0.047619 # cl_20
0 qid:302 1:0.371257 2:0.291721 3:5.441778 4:4.000000 5:0.125000 6:0.142857 # cl_21
0 qid:302 1:0.663445 2:0.152041 3:3.936481 4:2.000000 5:0.066667 6:0.043478 # cl_22
0 qid:302 1:0.377445 2:0.314873 3:5.468143 4:4.000000 5:0.125000 6:0.166667 # cl_23
0 qid:302 1:0.314502 2:0.219457 3:4.809963 4:4.000000 5:0.333333 6:0.040000 # cl_24
0 qid:302 1:0.329619 2:0.220930 3:5.146899 4:5.000000 5:0.333333 6:0.040000 # cl_25
0 qid:302 1:0.609515 2:0.244411 3:5.311684 4:3.000000 5:0.090909 6:0.037037 # cl_26
0 qid:302 1:0.387350 2:0.275000 3:4.971138 4:2.000000 5:0.037037 6:0.035714 # cl_27
0 qid:302 1:0.371319 2:0.286874 3:5.368468 4:4.000000 5:0.125000 6:0.142857 # cl_28
0 qid:302 1:0.505644 2:0.332810 3:5.291421 4:2.000000 5:0.166667 6:0.033333 # cl_29
0 qid:302 1:0.709406 2:0.147897 3:3.851501 4:2.000000 5:0.142857 6:0.032258 # cl_30
0 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.125000 6:0.031250 # cl_31
0 qid:302 1:0.607701 2:0.339950 3:5.082277 4:1.000000 5:0.125000 6:0.031250 # cl_32
0 qid:302 1:0.533411 2:0.324096 3:5.237019 4:2.000000 5:0.125000 6:0.031250 # cl_33
0 qid:302 1:0.759605 2:0.292308 3:4.606985 4:1.000000 5:0.018519 6:0.083333 # cl_34
0 qid:302 1:0.480248 2:0.256379 3:5.249334 4:2.000000 5:0.052632 6:0.027778 # cl_35
0 qid:302 1:0.828672 2:0.119221 3:3.705529 4:2.000000 5:0.142857 6:0.027027 # cl_36
0 qid:302 1:0.528810 2:0.316076 3:5.364636 4:2.000000 5:0.500000 6:1.000000 # cl_37
0 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.026316 6:0.025641 # cl_38
0 qid:302 1:0.418849 2:0.337539 3:5.295825 4:4.000000 5:1.000000 6:0.025000 # cl_39
0 qid:302 1:0.456756 2:0.260258 3:5.321415 4:3.000000 5:0.111111 6:0.027778 # cl_40
0 qid:302 1:0.426741 2:0.259843 3:4.592080 4:2.000000 5:0.026316 6:0.025641 # cl_41
0 qid:302 1:0.380116 2:0.344765 3:5.205370 4:4.000000 5:1.000000 6:0.052632 # cl_42
0 qid:302 1:0.509097 2:0.326879 3:5.331746 4:3.000000 5:0.083333 6:0.142857 # cl_43
0 qid:302 1:0.585071 2:0.162139 3:4.503199 4:5.000000 5:0.142857 6:0.022222 # cl_44
0 qid:302 1:0.586038 2:0.237001 3:5.107703 4:2.000000 5:0.090909 6:0.037037 # cl_45
0 qid:302 1:0.443144 2:0.306738 3:5.156003 4:2.000000 5:0.166667 6:0.021277 # cl_46
0 qid:302 1:0.507870 2:0.275430 3:4.970066 4:2.000000 5:0.500000 6:1.000000 # cl_47
0 qid:302 1:0.255499 2:0.273585 3:4.903081 4:4.000000 5:0.333333 6:0.038462 # cl_48
0 qid:302 1:0.331519 2:0.242520 3:5.158768 4:4.000000 5:0.333333 6:0.038462 # cl_49
0 qid:302 1:0.517100 2:0.345515 3:5.418817 4:3.000000 5:1.000000 6:0.030303 # cl_50
0 qid:302 1:0.709743 2:0.141631 3:3.822247 4:2.000000 5:0.142857 6:0.032258 # cl_51
0 qid:302 1:0.432671 2:0.263952 3:5.076280 4:3.000000 5:0.500000 6:1.000000 # cl_52
0 qid:302 1:0.486337 2:0.340230 3:5.347895 4:3.000000 5:0.125000 6:0.062500 # cl_53
0 qid:302 1:0.488000 2:0.253709 3:5.048443 4:3.000000 5:0.500000 6:1.000000 # cl_54
